Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Amp	17	67218484	2557249010	-0.000000	0.180892	1.284239	0.111111
Amp	17	67218485	2557249011	0.409061	0.298425	0.968157	0.222222
Amp	17	68539205	2558569731	0.409061	0.298425	0.968157	0.222222
Amp	17	68539206	2558569732	-0.000000	0.117533	0.652075	0.111111
Amp	17	68551752	2558582278	-0.000000	0.117533	0.652075	0.111111
Amp	17	68551753	2558582279	-0.000000	0.000000	0.000000	0.000000
Amp	17	75110179	2565140705	-0.000000	0.000000	0.000000	0.000000
Amp	17	75110180	2565140706	0.039696	0.243375	1.665399	0.111111
Amp	17	75471756	2565502282	0.039696	0.243375	1.665399	0.111111
Amp	17	75471757	2565502283	-0.000000	0.000000	0.757875	0.111111
Amp	17	78123878	2568154404	-0.000000	0.000000	0.757875	0.111111
Amp	17	78123879	2568154405	0.356651	0.270183	2.223084	0.111111
Amp	17	78202388	2568232914	0.356651	0.270183	2.223084	0.111111
Amp	17	78202389	2568232915	-0.000000	0.000000	1.076161	0.111111
Amp	17	78680079	2568710605	-0.000000	0.000000	1.076161	0.111111
Amp	17	78680080	2568710606	-0.000000	0.135352	0.538378	0.222222
Amp	17	78680845	2568711371	-0.000000	0.135352	0.538378	0.222222
Amp	17	78680846	2568711372	1.076674	0.436478	1.183517	0.222222
Amp	17	78798804	2568829330	1.076674	0.436478	1.183517	0.222222
Amp	17	78798805	2568829331	-0.000000	0.135352	0.550028	0.222222
Amp	17	78836001	2568866527	-0.000000	0.135352	0.550028	0.222222
Amp	17	78836002	2568866528	-0.000000	0.000000	0.447606	0.111111
Amp	17	81053544	2571084070	-0.000000	0.000000	0.447606	0.111111
Amp	17	81053545	2571084071	-0.000000	0.124663	0.457822	0.222222
Amp	17	81130950	2571161476	-0.000000	0.124663	0.457822	0.222222
Amp	17	81130951	2571161477	-0.000000	0.000000	0.447606	0.111111
Amp	17	83246941	2573277467	-0.000000	0.000000	0.447606	0.111111
Amp	18	1	2573277468	-0.000000	0	0	0
Amp	18	10500	2573287967	-0.000000	0	0	0
Amp	18	10501	2573287968	-0.000000	0.000000	0.000000	0.000000
Amp	18	23400165	2596677632	-0.000000	0.000000	0.000000	0.000000
Amp	18	23400166	2596677633	-0.000000	0.142808	0.543689	0.111111
Amp	18	23544835	2596822302	-0.000000	0.142808	0.543689	0.111111
Amp	18	23544836	2596822303	-0.000000	0.000000	0.000000	0.000000
Amp	18	24478071	2597755538	-0.000000	0.000000	0.000000	0.000000
Amp	18	24478072	2597755539	-0.000000	0.121673	0.494692	0.111111
Amp	18	26018207	2599295674	-0.000000	0.121673	0.494692	0.111111
Amp	18	26018208	2599295675	-0.000000	0.000000	0.000000	0.000000
Amp	18	54164413	2627441880	-0.000000	0.000000	0.000000	0.000000
Amp	18	54164414	2627441881	0.398512	0.289660	1.069307	0.111111
Amp	18	54282726	2627560193	0.398512	0.289660	1.069307	0.111111
Amp	18	54282727	2627560194	-0.000000	0.000000	0.000000	0.000000
Amp	18	63128531	2636405998	-0.000000	0.000000	0.000000	0.000000
Amp	18	63128532	2636405999	-0.000000	0.195199	0.755324	0.111111
Amp	18	63350777	2636628244	-0.000000	0.195199	0.755324	0.111111
Amp	18	63350778	2636628245	0.409061	0.312485	0.593267	0.222222
Amp	18	64875048	2638152515	0.409061	0.312485	0.593267	0.222222
Amp	18	64875049	2638152516	-0.000000	0.117287	0.431210	0.111111
Amp	18	80262650	2653540117	-0.000000	0.117287	0.431210	0.111111
Amp	19	1	2653540118	-0.000000	0	0	0
Amp	19	60500	2653600617	-0.000000	0	0	0
Amp	19	60501	2653600618	-0.000000	0.000000	0.000000	0.000000
Amp	19	1014582	2654554699	-0.000000	0.000000	0.000000	0.000000
Amp	19	1014583	2654554700	0.039696	0	0	0
Amp	19	1032222	2654572339	0.039696	0	0	0
Amp	19	1032223	2654572340	0.039696	0.226652	1.121942	0.111111
Amp	19	1149245	2654689362	0.039696	0.226652	1.121942	0.111111
Amp	19	1149246	2654689363	-0.000000	0.000000	0.000000	0.000000
Amp	19	13026082	2666566199	-0.000000	0.000000	0.000000	0.000000
Amp	19	13026083	2666566200	0.039696	0.230175	0.411925	0.222222
Amp	19	13100813	2666640930	0.039696	0.230175	0.411925	0.222222
Amp	19	13100814	2666640931	-0.000000	0.115348	0.412859	0.111111
Amp	19	13107413	2666647530	-0.000000	0.115348	0.412859	0.111111
Amp	19	13107414	2666647531	-0.000000	0.000000	0.000000	0.000000
Amp	19	16362493	2669902610	-0.000000	0.000000	0.000000	0.000000
Amp	19	16362494	2669902611	-0.000000	0.149828	0.629586	0.111111
Amp	19	16506577	2670046694	-0.000000	0.149828	0.629586	0.111111
Amp	19	16506578	2670046695	-0.000000	0.000000	0.000000	0.000000
Amp	19	29606209	2683146326	-0.000000	0.000000	0.000000	0.000000
Amp	19	29606210	2683146327	-0.000000	0.134167	0.480215	0.111111
Amp	19	30014777	2683554894	-0.000000	0.134167	0.480215	0.111111
Amp	19	30014778	2683554895	-0.000000	0.000000	0.000000	0.000000
Amp	19	33992799	2687532916	-0.000000	0.000000	0.000000	0.000000
Amp	19	33992800	2687532917	-0.000000	0.120838	0.432509	0.111111
Amp	19	34444900	2687985017	-0.000000	0.120838	0.432509	0.111111
Amp	19	34444901	2687985018	-0.000000	0.000000	0.000000	0.000000
Amp	19	35229189	2688769306	-0.000000	0.000000	0.000000	0.000000
Amp	19	35229190	2688769307	-0.000000	0.191535	0.868042	0.111111
Amp	19	35344716	2688884833	-0.000000	0.191535	0.868042	0.111111
Amp	19	35344717	2688884834	-0.000000	0.000000	0.000000	0.000000
Amp	19	58607116	2712147233	-0.000000	0.000000	0.000000	0.000000
Amp	20	1	2712147234	-0.000000	0	0	0
Amp	20	67350	2712214583	-0.000000	0	0	0
Amp	20	67351	2712214584	-0.000000	0.000000	0.000000	0.000000
Amp	20	61976058	2774123291	-0.000000	0.000000	0.000000	0.000000
Amp	20	61976059	2774123292	-0.000000	0.125767	0.561798	0.111111
Amp	20	62159759	2774306992	-0.000000	0.125767	0.561798	0.111111
Amp	20	62159760	2774306993	-0.000000	0.000000	0.000000	0.000000
Amp	20	62891870	2775039103	-0.000000	0.000000	0.000000	0.000000
Amp	20	62891871	2775039104	0.039696	0.226734	0.933485	0.111111
Amp	20	62953052	2775100285	0.039696	0.226734	0.933485	0.111111
Amp	20	62953053	2775100286	-0.000000	0.000000	0.000000	0.000000
Amp	20	64333667	2776480900	-0.000000	0.000000	0.000000	0.000000
Amp	21	1	2776480901	-0.000000	0	0	0
Amp	21	13813030	2790293930	-0.000000	0	0	0
Amp	21	13813031	2790293931	-0.000000	0.000000	0.000000	0.000000
Amp	21	46699483	2823180383	-0.000000	0.000000	0.000000	0.000000
Amp	22	1	2823180384	-0.000000	0	0	0
Amp	22	16621863	2839802246	-0.000000	0	0	0
Amp	22	16621864	2839802247	-0.000000	0.000000	0.000000	0.000000
Amp	22	31268012	2854448395	-0.000000	0.000000	0.000000	0.000000
Amp	22	31268013	2854448396	-0.000000	0.120026	0.446337	0.111111
Amp	22	31893471	2855073854	-0.000000	0.120026	0.446337	0.111111
Amp	22	31893472	2855073855	-0.000000	0.000000	0.442047	0.111111
Amp	22	35338590	2858518973	-0.000000	0.000000	0.442047	0.111111
Amp	22	35338591	2858518974	-0.000000	0.183635	0.878514	0.111111
Amp	22	35423116	2858603499	-0.000000	0.183635	0.878514	0.111111
Amp	22	35423117	2858603500	-0.000000	0.000000	0.000000	0.000000
Amp	22	38491925	2861672308	-0.000000	0.000000	0.000000	0.000000
Amp	22	38491926	2861672309	-0.000000	0.180869	0.841307	0.111111
Amp	22	38562167	2861742550	-0.000000	0.180869	0.841307	0.111111
Amp	22	38562168	2861742551	-0.000000	0.000000	0.000000	0.000000
Amp	22	50807650	2873988033	-0.000000	0.000000	0.000000	0.000000
Del	 1	1	1	-0.000000	0	0	0
Del	 1	10750	10750	-0.000000	0	0	0
Del	 1	10751	10751	-0.000000	0.024059	0.000000	0.000000
Del	 1	12755605	12755605	-0.000000	0.024059	0.000000	0.000000
Del	 1	12755606	12755606	0.101893	0	0	0
Del	 1	12765517	12765517	0.101893	0	0	0
Del	 1	12765518	12765518	0.101893	0.120294	0.000000	0.000000
Del	 1	13402114	13402114	0.101893	0.120294	0.000000	0.000000
Del	 1	13402115	13402115	-0.000000	0	0	0
Del	 1	13411857	13411857	-0.000000	0	0	0
Del	 1	13411858	13411858	-0.000000	0.024059	0.000000	0.000000
Del	 1	21792777	21792777	-0.000000	0.024059	0.000000	0.000000
Del	 1	21792778	21792778	0.101893	0	0	0
Del	 1	21802533	21802533	0.101893	0	0	0
Del	 1	21802534	21802534	0.101893	0.120294	0.000000	0.000000
Del	 1	21989830	21989830	0.101893	0.120294	0.000000	0.000000
Del	 1	21989831	21989831	-0.000000	0	0	0
Del	 1	21997558	21997558	-0.000000	0	0	0
Del	 1	21997559	21997559	-0.000000	0.024059	0.409027	0.111111
Del	 1	25025940	25025940	-0.000000	0.024059	0.409027	0.111111
Del	 1	25025941	25025941	0.175728	0	0	0
Del	 1	25035649	25035649	0.175728	0	0	0
Del	 1	25035650	25035650	0.175728	0.156383	0.000000	0.000000
Del	 1	25370325	25370325	0.175728	0.156383	0.000000	0.000000
Del	 1	25370326	25370326	-0.000000	0	0	0
Del	 1	25380308	25380308	-0.000000	0	0	0
Del	 1	25380309	25380309	-0.000000	0.024059	0.000000	0.000000
Del	 1	47231402	47231402	-0.000000	0.024059	0.000000	0.000000
Del	 1	47231403	47231403	0.096695	0	0	0
Del	 1	47241346	47241346	0.096695	0	0	0
Del	 1	47241347	47241347	0.096695	0.120294	0.000000	0.000000
Del	 1	47387279	47387279	0.096695	0.120294	0.000000	0.000000
Del	 1	47387280	47387280	-0.000000	0	0	0
Del	 1	47397272	47397272	-0.000000	0	0	0
Del	 1	47397273	47397273	-0.000000	0.024059	0.000000	0.000000
Del	 1	113913915	113913915	-0.000000	0.024059	0.000000	0.000000
Del	 1	113913916	113913916	0.549484	0	0	0
Del	 1	113923747	113923747	0.549484	0	0	0
Del	 1	113923748	113923748	0.549484	0.168412	0.000000	0.000000
Del	 1	114377815	114377815	0.549484	0.168412	0.000000	0.000000
Del	 1	114377816	114377816	-0.000000	0	0	0
Del	 1	114387724	114387724	-0.000000	0	0	0
Del	 1	114387725	114387725	-0.000000	0.024059	0.000000	0.000000
Del	 1	165649923	165649923	-0.000000	0.024059	0.000000	0.000000
Del	 1	165649924	165649924	0.101403	0	0	0
Del	 1	165659536	165659536	0.101403	0	0	0
Del	 1	165659537	165659537	0.101403	0.120294	0.000000	0.000000
Del	 1	166036949	166036949	0.101403	0.120294	0.000000	0.000000
Del	 1	166036950	166036950	-0.000000	0	0	0
Del	 1	166046876	166046876	-0.000000	0	0	0
Del	 1	166046877	166046877	-0.000000	0.024059	0.000000	0.000000
Del	 1	235071000	235071000	-0.000000	0.024059	0.000000	0.000000
Del	 1	235071001	235071001	0.608457	0	0	0
Del	 1	235080739	235080739	0.608457	0	0	0
Del	 1	235080740	235080740	0.608457	0.216530	0.441840	0.111111
Del	 1	235169100	235169100	0.608457	0.216530	0.441840	0.111111
Del	 1	235169101	235169101	0.569031	0	0	0
Del	 1	235178979	235178979	0.569031	0	0	0
Del	 1	235178980	235178980	0.569031	0.168412	0.497254	0.222222
Del	 1	235178980	235178980	0.569031	0.168412	0.497254	0.222222
Del	 1	235178981	235178981	0.611691	0	0	0
Del	 1	235188859	235188859	0.611691	0	0	0
Del	 1	235188860	235188860	0.611691	0.216530	0.497254	0.222222
Del	 1	235198741	235198741	0.611691	0.216530	0.497254	0.222222
Del	 1	235198742	235198742	0.569031	0	0	0
Del	 1	235208620	235208620	0.569031	0	0	0
Del	 1	235208621	235208621	0.569031	0.168412	0.497254	0.222222
Del	 1	235317303	235317303	0.569031	0.168412	0.497254	0.222222
Del	 1	235317304	235317304	0.611691	0	0	0
Del	 1	235327182	235327182	0.611691	0	0	0
Del	 1	235327183	235327183	0.611691	0.216530	0.497254	0.222222
Del	 1	235514202	235514202	0.611691	0.216530	0.497254	0.222222
Del	 1	235514203	235514203	-0.000000	0	0	0
Del	 1	235523940	235523940	-0.000000	0	0	0
Del	 1	235523941	235523941	-0.000000	0.024059	0.441840	0.111111
Del	 1	241802300	241802300	-0.000000	0.024059	0.441840	0.111111
Del	 1	241802301	241802301	0.169253	0	0	0
Del	 1	241812245	241812245	0.169253	0	0	0
Del	 1	241812246	241812246	0.169253	0.144353	0.000000	0.000000
Del	 1	242069941	242069941	0.169253	0.144353	0.000000	0.000000
Del	 1	242069942	242069942	0.160272	0	0	0
Del	 1	242079841	242079841	0.160272	0	0	0
Del	 1	242079842	242079842	0.160272	0.132324	0.621340	0.111111
Del	 1	243036447	243036447	0.160272	0.132324	0.621340	0.111111
Del	 1	243036448	243036448	-0.000000	0	0	0
Del	 1	243046412	243046412	-0.000000	0	0	0
Del	 1	243046413	243046413	-0.000000	0.024059	0.000000	0.000000
Del	 1	248945650	248945650	-0.000000	0.024059	0.000000	0.000000
Del	 2	1	248945651	-0.000000	0	0	0
Del	 2	10500	248956150	-0.000000	0	0	0
Del	 2	10501	248956151	-0.000000	0.024059	0.000000	0.000000
Del	 2	88636857	337582507	-0.000000	0.024059	0.000000	0.000000
Del	 2	88636858	337582508	0.156123	0	0	0
Del	 2	88646725	337592375	0.156123	0	0	0
Del	 2	88646726	337592376	0.156123	0.132324	0.000000	0.000000
Del	 2	88812689	337758339	0.156123	0.132324	0.000000	0.000000
Del	 2	88812690	337758340	1.934492	0	0	0
Del	 2	88822331	337767981	1.934492	0	0	0
Del	 2	88822332	337767982	1.934492	0.505237	0.543560	0.111111
Del	 2	95836168	344781818	1.934492	0.505237	0.543560	0.111111
Del	 2	95836169	344781819	-0.000000	0	0	0
Del	 2	95846043	344791693	-0.000000	0	0	0
Del	 2	95846044	344791694	-0.000000	0.024059	0.000000	0.000000
Del	 2	120300396	369246046	-0.000000	0.024059	0.000000	0.000000
Del	 2	120300397	369246047	0.101893	0	0	0
Del	 2	120310393	369256043	0.101893	0	0	0
Del	 2	120310394	369256044	0.101893	0.120294	0.000000	0.000000
Del	 2	124011962	372957612	0.101893	0.120294	0.000000	0.000000
Del	 2	124011963	372957613	-0.000000	0	0	0
Del	 2	124021944	372967594	-0.000000	0	0	0
Del	 2	124021945	372967595	-0.000000	0.024059	0.000000	0.000000
Del	 2	205800386	454746036	-0.000000	0.024059	0.000000	0.000000
Del	 2	205800387	454746037	0.833853	0	0	0
Del	 2	205810093	454755743	0.833853	0	0	0
Del	 2	205810094	454755744	0.833853	0.264648	0.000000	0.000000
Del	 2	206433510	455379160	0.833853	0.264648	0.000000	0.000000
Del	 2	206433511	455379161	-0.000000	0	0	0
Del	 2	206443428	455389078	-0.000000	0	0	0
Del	 2	206443429	455389079	-0.000000	0.024059	0.000000	0.000000
Del	 2	216611725	465557375	-0.000000	0.024059	0.000000	0.000000
Del	 2	216611726	465557376	0.101893	0	0	0
Del	 2	216621711	465567361	0.101893	0	0	0
Del	 2	216621712	465567362	0.101893	0.120294	0.000000	0.000000
Del	 2	216664612	465610262	0.101893	0.120294	0.000000	0.000000
Del	 2	216664613	465610263	0.791328	0.252618	0.550274	0.222222
Del	 2	217347414	466293064	0.791328	0.252618	0.550274	0.222222
Del	 2	217347415	466293065	0.638867	0	0	0
Del	 2	217357378	466303028	0.638867	0	0	0
Del	 2	217357379	466303029	0.638867	0.228559	0.550274	0.222222
Del	 2	217765966	466711616	0.638867	0.228559	0.550274	0.222222
Del	 2	217765967	466711617	0.755259	0	0	0
Del	 2	217775931	466721581	0.755259	0	0	0
Del	 2	217775932	466721582	0.755259	0.252618	0.550274	0.222222
Del	 2	218144908	467090558	0.755259	0.252618	0.550274	0.222222
Del	 2	218144909	467090559	0.173276	0	0	0
Del	 2	218154689	467100339	0.173276	0	0	0
Del	 2	218154690	467100340	0.173276	0.144353	0.576407	0.111111
Del	 2	218203865	467149515	0.173276	0.144353	0.576407	0.111111
Del	 2	218203866	467149516	-0.000000	0	0	0
Del	 2	218213712	467159362	-0.000000	0	0	0
Del	 2	218213713	467159363	-0.000000	0.024059	0.000000	0.000000
Del	 2	240576738	489522388	-0.000000	0.024059	0.000000	0.000000
Del	 2	240576739	489522389	0.160272	0	0	0
Del	 2	240586683	489532333	0.160272	0	0	0
Del	 2	240586684	489532334	0.160272	0.132324	0.000000	0.000000
Del	 2	241100600	490046250	0.160272	0.132324	0.000000	0.000000
Del	 2	241100601	490046251	-0.000000	0	0	0
Del	 2	241110111	490055761	-0.000000	0	0	0
Del	 2	241110112	490055762	-0.000000	0.024059	0.000000	0.000000
Del	 2	242183029	491128679	-0.000000	0.024059	0.000000	0.000000
Del	 3	1	491128680	-0.000000	0	0	0
Del	 3	10950	491139629	-0.000000	0	0	0
Del	 3	10951	491139630	-0.000000	0.024059	0.000000	0.000000
Del	 3	47575186	538703865	-0.000000	0.024059	0.000000	0.000000
Del	 3	47575187	538703866	0.121802	0	0	0
Del	 3	47584856	538713535	0.121802	0	0	0
Del	 3	47584857	538713536	0.121802	0.132324	0.000000	0.000000
Del	 3	47853033	538981712	0.121802	0.132324	0.000000	0.000000
Del	 3	47853034	538981713	-0.000000	0	0	0
Del	 3	47861069	538989748	-0.000000	0	0	0
Del	 3	47861070	538989749	-0.000000	0.024059	0.000000	0.000000
Del	 3	49177526	540306205	-0.000000	0.024059	0.000000	0.000000
Del	 3	49177527	540306206	0.572531	0.168412	0.554993	0.111111
Del	 3	49256608	540385287	0.572531	0.168412	0.554993	0.111111
Del	 3	49256609	540385288	0.578819	0	0	0
Del	 3	49266433	540395112	0.578819	0	0	0
Del	 3	49266434	540395113	0.578819	0.204501	0.525560	0.222222
Del	 3	49276260	540404939	0.578819	0.204501	0.525560	0.222222
Del	 3	49276261	540404940	0.578082	0	0	0
Del	 3	49286085	540414764	0.578082	0	0	0
Del	 3	49286086	540414765	0.578082	0.192471	0.525560	0.222222
Del	 3	49286086	540414765	0.578082	0.192471	0.525560	0.222222
Del	 3	49286087	540414766	0.566472	0	0	0
Del	 3	49295910	540424589	0.566472	0	0	0
Del	 3	49295911	540424590	0.566472	0.168412	0.525560	0.222222
Del	 3	49345041	540473720	0.566472	0.168412	0.525560	0.222222
Del	 3	49345042	540473721	0.578819	0	0	0
Del	 3	49354866	540483545	0.578819	0	0	0
Del	 3	49354867	540483546	0.578819	0.204501	0.525560	0.222222
Del	 3	49364692	540493371	0.578819	0.204501	0.525560	0.222222
Del	 3	49364693	540493372	0.569139	0	0	0
Del	 3	49374517	540503196	0.569139	0	0	0
Del	 3	49374518	540503197	0.569139	0.168412	0.525560	0.222222
Del	 3	49394170	540522849	0.569139	0.168412	0.525560	0.222222
Del	 3	49394171	540522850	0.578082	0	0	0
Del	 3	49403995	540532674	0.578082	0	0	0
Del	 3	49403996	540532675	0.578082	0.192471	0.525560	0.222222
Del	 3	49403996	540532675	0.578082	0.192471	0.525560	0.222222
Del	 3	49403997	540532676	0.578819	0	0	0
Del	 3	49413821	540542500	0.578819	0	0	0
Del	 3	49413822	540542501	0.578819	0.204501	0.525560	0.222222
Del	 3	49423648	540552327	0.578819	0.204501	0.525560	0.222222
Del	 3	49423649	540552328	0.578082	0	0	0
Del	 3	49433472	540562151	0.578082	0	0	0
Del	 3	49433473	540562152	0.578082	0.192471	0.525560	0.222222
Del	 3	49433473	540562152	0.578082	0.192471	0.525560	0.222222
Del	 3	49433474	540562153	1.119536	0	0	0
Del	 3	49443298	540571977	1.119536	0	0	0
Del	 3	49443299	540571978	1.119536	0.324795	0.525560	0.222222
Del	 3	49675085	540803764	1.119536	0.324795	0.525560	0.222222
Del	 3	49675086	540803765	0.101893	0.120294	0.000000	0.000000
Del	 3	49691332	540820011	0.101893	0.120294	0.000000	0.000000
Del	 3	49691333	540820012	-0.000000	0	0	0
Del	 3	49699454	540828133	-0.000000	0	0	0
Del	 3	49699455	540828134	-0.000000	0.024059	0.000000	0.000000
Del	 3	51380941	542509620	-0.000000	0.024059	0.000000	0.000000
Del	 3	51380942	542509621	0.139566	0	0	0
Del	 3	51390204	542518883	0.139566	0	0	0
Del	 3	51390205	542518884	0.139566	0.132324	0.000000	0.000000
Del	 3	51672145	542800824	0.139566	0.132324	0.000000	0.000000
Del	 3	51672146	542800825	-0.000000	0	0	0
Del	 3	51681982	542810661	-0.000000	0	0	0
Del	 3	51681983	542810662	-0.000000	0.024059	0.000000	0.000000
Del	 3	64081163	555209842	-0.000000	0.024059	0.000000	0.000000
Del	 3	64081164	555209843	0.139566	0	0	0
Del	 3	64091021	555219700	0.139566	0	0	0
Del	 3	64091022	555219701	0.139566	0.132324	0.000000	0.000000
Del	 3	65338020	556466699	0.139566	0.132324	0.000000	0.000000
Del	 3	65338021	556466700	0.073995	0	0	0
Del	 3	65348006	556476685	0.073995	0	0	0
Del	 3	65348007	556476686	0.073995	0.120294	0.510637	0.111111
Del	 3	66121862	557250541	0.073995	0.120294	0.510637	0.111111
Del	 3	66121863	557250542	-0.000000	0	0	0
Del	 3	66131842	557260521	-0.000000	0	0	0
Del	 3	66131843	557260522	-0.000000	0.024059	0.000000	0.000000
Del	 3	109118586	600247265	-0.000000	0.024059	0.000000	0.000000
Del	 3	109118587	600247266	0.724242	0.240589	0.505696	0.222222
Del	 3	109188320	600316999	0.724242	0.240589	0.505696	0.222222
Del	 3	109188321	600317000	1.124200	0	0	0
Del	 3	109198280	600326959	1.124200	0	0	0
Del	 3	109198281	600326960	1.124200	0.360883	0.505696	0.222222
Del	 3	109315372	600444051	1.124200	0.360883	0.505696	0.222222
Del	 3	109315373	600444052	1.124200	0	0	0
Del	 3	109322882	600451561	1.124200	0	0	0
Del	 3	109322883	600451562	1.124200	0.372913	0.520597	0.333333
Del	 3	109396941	600525620	1.124200	0.372913	0.520597	0.333333
Del	 3	109396942	600525621	0.991945	0	0	0
Del	 3	109406447	600535126	0.991945	0	0	0
Del	 3	109406448	600535127	0.991945	0.276677	0.574091	0.222222
Del	 3	109588432	600717111	0.991945	0.276677	0.574091	0.222222
Del	 3	109588433	600717112	0.174808	0	0	0
Del	 3	109598061	600726740	0.174808	0	0	0
Del	 3	109598062	600726741	0.174808	0.144353	0.597782	0.111111
Del	 3	111033158	602161837	0.174808	0.144353	0.597782	0.111111
Del	 3	111033159	602161838	-0.000000	0	0	0
Del	 3	111043130	602171809	-0.000000	0	0	0
Del	 3	111043131	602171810	-0.000000	0.024059	0.000000	0.000000
Del	 3	113728062	604856741	-0.000000	0.024059	0.000000	0.000000
Del	 3	113728063	604856742	0.153801	0	0	0
Del	 3	113737738	604866417	0.153801	0	0	0
Del	 3	113737739	604866418	0.153801	0.132324	0.461006	0.111111
Del	 3	113955318	605083997	0.153801	0.132324	0.461006	0.111111
Del	 3	113955319	605083998	-0.000000	0	0	0
Del	 3	113965309	605093988	-0.000000	0	0	0
Del	 3	113965310	605093989	-0.000000	0.024059	0.000000	0.000000
Del	 3	170070163	661198842	-0.000000	0.024059	0.000000	0.000000
Del	 3	170070164	661198843	0.091729	0	0	0
Del	 3	170079897	661208576	0.091729	0	0	0
Del	 3	170079898	661208577	0.091729	0.120294	0.000000	0.000000
Del	 3	170443261	661571940	0.091729	0.120294	0.000000	0.000000
Del	 3	170443262	661571941	-0.000000	0	0	0
Del	 3	170453256	661581935	-0.000000	0	0	0
Del	 3	170453257	661581936	-0.000000	0.024059	0.000000	0.000000
Del	 3	198235059	689363738	-0.000000	0.024059	0.000000	0.000000
Del	 4	1	689363739	-0.000000	0	0	0
Del	 4	60665	689424403	-0.000000	0	0	0
Del	 4	60666	689424404	-0.000000	0.024059	0.000000	0.000000
Del	 4	127767246	817130984	-0.000000	0.024059	0.000000	0.000000
Del	 4	127767247	817130985	0.098610	0	0	0
Del	 4	127777238	817140976	0.098610	0	0	0
Del	 4	127777239	817140977	0.098610	0.120294	0.000000	0.000000
Del	 4	128249298	817613036	0.098610	0.120294	0.000000	0.000000
Del	 4	128249299	817613037	-0.000000	0	0	0
Del	 4	128259291	817623029	-0.000000	0	0	0
Del	 4	128259292	817623030	-0.000000	0.024059	0.000000	0.000000
Del	 4	164981040	854344778	-0.000000	0.024059	0.000000	0.000000
Del	 4	164981041	854344779	0.101893	0	0	0
Del	 4	164991034	854354772	0.101893	0	0	0
Del	 4	164991035	854354773	0.101893	0.120294	0.000000	0.000000
Del	 4	165329688	854693426	0.101893	0.120294	0.000000	0.000000
Del	 4	165329689	854693427	-0.000000	0	0	0
Del	 4	165339674	854703412	-0.000000	0	0	0
Del	 4	165339675	854703413	-0.000000	0.024059	0.000000	0.000000
Del	 4	190122450	879486188	-0.000000	0.024059	0.000000	0.000000
Del	 5	1	879486189	0.101893	0	0	0
Del	 5	12050	879498238	0.101893	0	0	0
Del	 5	12051	879498239	0.101893	0.120294	0.483613	0.111111
Del	 5	204618	879690806	0.101893	0.120294	0.483613	0.111111
Del	 5	204619	879690807	-0.000000	0	0	0
Del	 5	214306	879700494	-0.000000	0	0	0
Del	 5	214307	879700495	-0.000000	0.024059	0.000000	0.000000
Del	 5	36863311	916349499	-0.000000	0.024059	0.000000	0.000000
Del	 5	36863312	916349500	0.058224	0	0	0
Del	 5	36873128	916359316	0.058224	0	0	0
Del	 5	36873129	916359317	0.058224	0.120294	0.000000	0.000000
Del	 5	37797161	917283349	0.058224	0.120294	0.000000	0.000000
Del	 5	37797162	917283350	-0.000000	0	0	0
Del	 5	37807121	917293309	-0.000000	0	0	0
Del	 5	37807122	917293310	-0.000000	0.024059	0.000000	0.000000
Del	 5	56953177	936439365	-0.000000	0.024059	0.000000	0.000000
Del	 5	56953178	936439366	0.093953	0	0	0
Del	 5	56963172	936449360	0.093953	0	0	0
Del	 5	56963173	936449361	0.093953	0.120294	0.000000	0.000000
Del	 5	57469944	936956132	0.093953	0.120294	0.000000	0.000000
Del	 5	57469945	936956133	-0.000000	0	0	0
Del	 5	57479889	936966077	-0.000000	0	0	0
Del	 5	57479890	936966078	-0.000000	0.024059	0.000000	0.000000
Del	 5	72916345	952402533	-0.000000	0.024059	0.000000	0.000000
Del	 5	72916346	952402534	0.139566	0	0	0
Del	 5	72926246	952412434	0.139566	0	0	0
Del	 5	72926247	952412435	0.139566	0.132324	0.000000	0.000000
Del	 5	73104295	952590483	0.139566	0.132324	0.000000	0.000000
Del	 5	73104296	952590484	-0.000000	0	0	0
Del	 5	73114263	952600451	-0.000000	0	0	0
Del	 5	73114264	952600452	-0.000000	0.024059	0.000000	0.000000
Del	 5	126494370	1005980558	-0.000000	0.024059	0.000000	0.000000
Del	 5	126494371	1005980559	0.954456	0	0	0
Del	 5	126504337	1005990525	0.954456	0	0	0
Del	 5	126504338	1005990526	0.954456	0.276677	0.000000	0.000000
Del	 5	126850374	1006336562	0.954456	0.276677	0.000000	0.000000
Del	 5	126850375	1006336563	-0.000000	0	0	0
Del	 5	126859606	1006345794	-0.000000	0	0	0
Del	 5	126859607	1006345795	-0.000000	0.024059	0.000000	0.000000
Del	 5	132861361	1012347549	-0.000000	0.024059	0.000000	0.000000
Del	 5	132861362	1012347550	0.690479	0	0	0
Del	 5	132870038	1012356226	0.690479	0	0	0
Del	 5	132870039	1012356227	0.690479	0.240589	0.000000	0.000000
Del	 5	133182213	1012668401	0.690479	0.240589	0.000000	0.000000
Del	 5	133182214	1012668402	-0.000000	0	0	0
Del	 5	133192019	1012678207	-0.000000	0	0	0
Del	 5	133192020	1012678208	-0.000000	0.024059	0.000000	0.000000
Del	 5	134176672	1013662860	-0.000000	0.024059	0.000000	0.000000
Del	 5	134176673	1013662861	0.786186	0	0	0
Del	 5	134186666	1013672854	0.786186	0	0	0
Del	 5	134186667	1013672855	0.786186	0.252618	0.000000	0.000000
