"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"1328","TELO2",0.385802931466667,0.0683386857982243,0.548904885451201,0.130862389083096,-0.143023185377803,-0.0991074481444976
"1329","NME1",0.00207552883739828,0.00130089051423388,0.0308705093746364,0.00849105838798807,0.414233121226054,0.381532032063607
"1330","AHCYL1",0.00235065715241947,0.00398445870567629,0.0328357210063712,0.0173745225447182,0.491670590721224,0.559374171654035
"1331","REL",0.251683787365446,0.988458909085979,0.420008948707735,0.990564049066608,-0.0694147668873129,0.000425703640848596
"1332","SUCLG2",0.000893397116126779,0.279259073182756,0.0216734003353267,0.381481928489852,-0.413396210796972,0.0513701158689717
"1333","CTPS2",0.218128310451887,0.0420523146035107,0.382627635395626,0.090650885477401,0.0830936294192064,-0.0891931998212385
"1334","PSME2",0.00572308625678635,0.003518272280983,0.0508343886815109,0.0159322636276186,0.394419998027587,0.284994101818956
"1335","VDAC3",0.862265669436164,7.43865897328509e-05,0.914928323408738,0.00198466488895483,0.00844220603252133,0.549711552856992
"1336","SLC25A1",0.624748957824407,2.67788668380549e-06,0.747303552821271,0.00053672987237426,-0.0349310019946802,1.10875989218696
"1337","FOCAD",0.559159564755435,0.000666802259884045,0.696965969207754,0.00564857834088855,-0.0634421714552289,-0.983471072867594
"1338","WDR5",0.203880952862611,0.485270583209115,0.368080855255276,0.581830099302845,-0.135106508179028,-0.0674775508221952
"1339","PPWD1",0.982743907152708,0.00259172854188052,0.989434441435989,0.0130114325245137,0.0010215228345114,-0.197590165214301
"1340","MAP2K3",0.553173630266447,0.426784928964729,0.693443136415387,0.526965360763702,-0.0708063019902081,-0.0508341475517682
"1341","DDI2",0.105192339559533,0.17919265928116,0.245591136472775,0.272313917921106,-0.169010903209246,-0.103972468691708
"1342","NLN",0.395875841168076,0.00810333157221908,0.558173073790782,0.0275577163060486,0.0741947869077002,0.311731172410095
"1343","TTC37",0.175910596070499,0.0941933520849528,0.335858814186981,0.165889068513285,-0.100943078552497,-0.167920096916449
"1344","STK39",0.258739864497985,0.817337083286076,0.426974883936956,0.863022591409369,-0.0644436394880668,-0.0321068380757144
"1345","WDR61",0.105150273820253,0.000268769308745407,0.245591136472775,0.00349535161323173,-0.0627942751203143,-0.210548010689568
"1346","HLA-A",0.836036511002838,0.000348475606412793,0.897599041889792,0.00408079126423669,-0.0109860091312761,0.449834203790207
"1347","NIBAN1",0.00492952155963092,0.0731458888035735,0.0468852121224965,0.137910145471849,-0.70747015605675,-0.210690359669805
"1348","PRDX2",0.0538283745557975,0.998009616954388,0.16447205826494,0.998162393238748,0.189343237356869,-0.000155641680017027
"1349","ATP13A1",0.321054126111826,0.108891049367981,0.489766034999944,0.185340372090979,-0.0626938649918838,-0.154941181362203
"1350","PTPN23",0.410440470740596,0.0389140398928704,0.573707771145915,0.0855924071491471,0.0620943129415519,0.20500428071335
"1351","SNX5",0.210033406809921,0.31250744915416,0.374615063283306,0.416477333055483,-0.0798426188280175,0.063110043168324
"1352","UTP4",0.17697758108372,0.00785716583159523,0.337371051053211,0.0270763584183335,-0.0686290801465077,-0.188362483203283
"1353","PYCR2",0.585688557417937,0.517809248640058,0.718540880112644,0.611579754127589,-0.0404828688297076,0.0361510424129587
"1354","PPP2R5D",0.0136561896737571,0.00721470306385654,0.0789770254205217,0.0257008279824649,-0.109855275073052,-0.109086962928892
"1355","TTF2",0.015468533312615,0.00737206489863894,0.0841020256576631,0.0260681874162519,-0.300934851840795,-0.440438920097368
"1356","TERF2",0.0354782944798457,0.0788036383794585,0.130113945515526,0.145207416252075,0.232268370478895,0.18528040146195
"1357","SRPRB",0.143069072828885,0.721094686542608,0.295618970444035,0.789254831369114,-0.112248346610897,-0.0198010755244589
"1358","EFL1",0.501912358892374,0.266743628161322,0.653230668752056,0.369646129034882,0.0779833678066151,0.113996283600502
"1359","BCAT1",0.130403171999576,0.193565425810619,0.278290106392463,0.289028328351782,0.202790367184488,0.0802840174852193
"1360","TBC1D1",0.00275115436939886,0.00388429646254751,0.0350738300886909,0.0171318710409376,-0.354873922955647,-0.24350905308661
"1361","ABR",0.29436461048446,0.0400331749143275,0.464805132357402,0.0873624372493596,-0.0922215967947917,-0.267624099368842
"1362","CLPTM1L",0.269283267580991,0.00846974995858803,0.438029601822505,0.0284585949204876,0.0979676491935972,0.41758146034962
"1363","LSS",0.0268652780579136,0.000599020234628727,0.112231379522002,0.0054016180042479,0.234772131683044,0.830150012517137
"1364","RHOA",0.750024158679778,0.0119598499724289,0.838036456219196,0.0363287461603827,0.0240585514791185,0.287065259480986
"1365","GRWD1",0.013309596811613,0.00319538632243254,0.0778423424823828,0.0149541768579664,-0.244477505935869,-0.284168096354346
"1366","MVP",0.580729322090083,0.000631244394779227,0.715168920090001,0.00553278921120247,0.0264173713079199,0.393430860196981
"1367","SUCLG1",0.427920383771892,0.00536626645573483,0.588662448240957,0.0211222776995312,-0.0337058571531177,0.172990637108756
"1368","RPL7",0.309353518405944,0.000824180686346874,0.479548910233353,0.00633872099930374,0.043972151350772,-0.217137103908421
"1369","CARS2",0.557722145722565,1.10876516787486e-07,0.695774843639431,0.000190648426347501,0.0266165515179839,0.334168143167593
"1370","PIK3R1",0.0890593610654006,0.830295120891654,0.222906795393865,0.873852693317447,-0.107170559823201,-0.0136526731772815
"1371","PPP4C",0.00130435081132311,0.00129074115087198,0.025605652276626,0.00844998523428318,0.351965633614132,0.300171514643552
"1372","CAB39",0.00477427368046975,0.138711775021252,0.0462764804683735,0.224797876991855,0.321185202860493,0.207618408015955
"1373","EEFSEC",0.139219769924924,0.700206581182977,0.291269817757239,0.770218886999659,0.156212529485696,-0.110653860909514
"1374","CLPTM1",0.0139955419576353,0.504286599205676,0.079780754595507,0.599012424229647,0.175423993976358,-0.10167116461402
"1375","PRKAA1",0.738322261923952,0.910002045514049,0.829503432009656,0.932356833840773,-0.0271349668922856,0.00822362360334949
"1376","COPS2",0.0924682320836937,0.019373872098661,0.228129441975786,0.0516370556038463,0.140070405961799,0.199063639882585
"1377","LBR",0.0473708503683155,4.88610602513361e-06,0.153151516563905,0.000557721719005076,0.128631702634024,0.565015085891122
"1378","GYS1",0.166590098441369,0.00829073955938508,0.324894630569904,0.02804762611724,0.0754562567140553,0.228180152946983
"1379","SLK",0.107104306544986,0.0667879996803357,0.247487451195022,0.128654516689772,0.169517151444701,0.227370838864823
"1380","TRMT6",0.308903877670252,0.449004206948715,0.478995347759504,0.549030421726092,-0.0694064522567857,-0.0277300458694043
"1381","GNL1",0.0459255405414341,0.466868528040154,0.150069821870242,0.565795247280692,-0.121907262897793,-0.0343635883444762
"1382","RPL6",0.0991164850639185,0.000431120203199647,0.238063539067676,0.00449894792693825,0.0739265062874814,-0.218362323748334
"1383","DDX41",0.390351928683255,0.0267476912446087,0.552642664897299,0.0652431903308645,0.070021411165655,-0.204456347509421
"1384","CHD1L",0.0886215219516888,0.207720518438684,0.222133170761231,0.304233560678729,-0.0786082410092686,-0.0411275154955977
"1385","RELA",0.0204960218137258,0.207274414534377,0.0980475128538305,0.303666110849118,-0.150330973306698,0.104468178409853
"1386","TBCE",0.125190721233907,0.770450134918135,0.271806700128651,0.826668718560586,0.112083652999861,-0.021278110252748
"1387","ILKAP",0.0897361583031654,0.00639779871131559,0.224068330253225,0.0236535758069782,-0.126354405083964,-0.156086940355584
"1388","SNX27",0.455187209342514,0.00278953372626725,0.611008556939018,0.0136085076033547,-0.0224035492507078,0.156095961906512
"1389","PSMB9",0.707871172932323,0.00942542928977105,0.807925290208976,0.030644486183326,-0.0173273433933989,0.172902487377936
"1390","CMAS",0.00179425751121064,0.238833805158378,0.0283881303464847,0.338778781995003,-0.102286274067879,-0.0388902692035149
"1391","CAPN7",0.0107241000963637,0.0268359492001904,0.0687675070435256,0.0653527643445703,-0.214745583081559,-0.213508864291573
"1392","PTPN1",0.158406341232579,0.284449013870916,0.314383137354228,0.386811547561907,0.0621921418397857,-0.0762078771411332
"1393","ATP6V1H",0.0132226294685942,0.0118219690967314,0.0775967461785076,0.0360794519630321,0.369054329952084,0.37769587095875
"1394","NGLY1",0.19216847404056,0.138681203538203,0.354167147599645,0.224797876991855,-0.152151928404217,-0.168716134081963
"1395","CDK11B",0.67037657465925,0.191096093675156,0.783443023354318,0.286606661088426,-0.042448293842515,-0.136926322180754
"1396","ARF4",0.0144369588873547,0.889507966740473,0.0814079321023858,0.9176678465187,-0.147704155799076,-0.00335370754961417
"1397","TPT1",0.702379577396806,0.0908901418016,0.805030268513257,0.161554730070426,-0.0545000453233815,-0.140976794846042
"1398","POLD2",0.194144980791988,0.00793456591398284,0.356471947704623,0.0272523644132549,-0.107069737455248,-0.184414756987756
"1399","DEK",0.00267352392875965,0.0232424899702236,0.0348033118500131,0.0588279354943166,0.142732527501217,0.250449881054195
"1400","PPP4R3A",0.124242120066219,0.415029324352458,0.270940196379798,0.517020061562306,0.127064120414756,-0.0628027768829416
"1401","VPS26A",0.00243965375573174,0.00312440180824513,0.0333611028893764,0.0147151080613984,0.339008365837454,0.242888056441238
"1402","NUTF2",0.0132761372993903,0.00400912123892364,0.0778225217006166,0.0174290282315047,0.414741242004455,0.539712790216505
"1403","HNRNPA0",0.000218016189586462,0.121070378376865,0.0135150882115664,0.201693041029499,0.525949396128867,-0.0983277826431266
"1404","UBQLN4",0.056754141020824,0.268831708227832,0.168921908333798,0.371614736435793,-0.195901842404297,-0.1429944386822
"1405","DIP2B",0.657582587183441,0.0384964890187572,0.774084747178309,0.0850076054441499,-0.0311001251281979,0.282615473964368
"1406","DNAJC10",0.095820414566759,0.175671288731104,0.233101501460891,0.268777591035233,-0.0799534064110148,0.0876424501197732
"1407","NAP1L4",0.267080431066431,0.0525926426033889,0.436363014825767,0.107684257338555,-0.0781085335153175,-0.126679962447081
"1408","ARF5",0.174443723485741,0.19362189334294,0.334245748034994,0.289028328351782,-0.201218764057961,-0.177926727673791
"1409","DCPS",0.20213824462374,0.18570698741158,0.366083818814723,0.280131898364521,-0.144581535805679,-0.113846790849708
"1410","RSBN1L",0.775346680414348,0.000291943583864348,0.854416524978639,0.00370367644627908,0.00787199218557966,-0.19382094560825
"1411","UCHL3",0.0710771666234053,0.190138816191698,0.192663285984807,0.285511607951329,-0.0983193734707157,-0.0756825533081038
"1412","CFL1",0.00276653673502925,0.00011169063948626,0.0350970444620377,0.00231490613873665,0.253652037257002,0.276503046154048
"1413","LTN1",0.730983554353699,0.179115176567115,0.82466671258386,0.272276109812449,-0.0190740125312701,-0.118683309037424
"1414","PPID",0.743387952535909,0.215139337128536,0.832131497042791,0.312447028332577,-0.0202018621743534,-0.0548192392896922
"1415","DNAJA3",0.00261823738041874,0.0113966805432749,0.0346598380589447,0.0350917421130226,-0.311187928888327,-0.140816014870596
"1416","DCTPP1",0.00254885768756433,0.0550341390733855,0.0340367642243662,0.111098558441437,0.23407631401021,0.254973494148048
"1417","CSTF2T",3.87385741224123e-06,0.000111491955761726,0.00415641138060703,0.00231490613873665,0.271974472764137,0.179027234018255
"1418","DCTN2",0.0272393356106879,0.0207802693618139,0.113132617947329,0.0543063431988623,-0.285958440756957,-0.244021327297627
"1419","ERP29",0.258146167547682,0.00021788658474945,0.426899000840957,0.00315849747543858,0.0733627928082399,0.663011999294724
"1420","ATP5PO",0.000128256985947517,0.843027132137483,0.0114032316561091,0.882765210589442,-0.51329708672132,0.00676027061685325
"1421","RNASEH2A",0.00100616190733032,0.00426078752438618,0.0224478191049213,0.0180178400541037,0.565377757585006,0.362564368197765
"1422","TRNT1",0.206915619424368,0.509229301092165,0.37103558562183,0.603463224137868,-0.150515584367746,-0.0343119009786204
"1423","PFN1",0.0859965107197899,0.000483347899432778,0.218342902939396,0.00475629035639555,-0.097615788871817,0.219470087687871
"1424","ICAM1",0.639473822527491,0.000712314643339877,0.760725466651872,0.0058522866570273,0.0334741025231455,0.50570896782166
"1425","PSMD14",0.267742075265657,0.00157832106001262,0.436896277195033,0.00951034901819012,0.058587929044144,0.279912213488563
"1426","ADD1",0.271219275663497,0.276432664400388,0.439586262549022,0.379174012022221,0.117946599746919,0.143187546520908
"1427","LMO7",0.00297925791153782,0.000667028949274055,0.0363641592838532,0.00564857834088855,0.503884317892462,0.764850636049632
"1428","ARHGDIA",0.0851892429757548,0.712329411534115,0.217318640533517,0.781478811805973,0.189137488625331,0.0378593588073777
"1429","RRP9",0.00272227765524466,0.000846469495053304,0.0348774978800652,0.00646213290028894,-0.152592053625241,-0.208574533812387
"1430","PREB",0.773270170652021,0.798314575918765,0.853218163141092,0.847945108538304,0.0189538681453438,0.0207710098979774
"1431","THOC5",0.33316361575322,0.00310704661172477,0.501878601611952,0.0146734245093863,-0.115315106395119,-0.166140242195151
"1432","LRRC8D",0.0289842269682729,0.0856292712825092,0.117874344789451,0.154700561311786,-0.175761668709489,-0.0743101966327622
"1433","GNB2",0.556877413975093,0.000671150633625668,0.69539143419423,0.00564857834088855,-0.0212468649620075,0.276807588923772
"1434","AMPD2",0.0618424387607361,0.0424626952655992,0.177055128025727,0.0913874888543624,0.103864305587253,0.276496756829044
"1435","ARFGAP2",0.994349786209072,0.72029571878801,0.996853475386046,0.788880795693343,0.000688240611896873,-0.0339881992746243
"1436","DNAJC11",0.361767357293208,0.0704128242940804,0.526285387216983,0.133991462700794,0.0554622911442451,0.13029611616434
"1437","PIK3AP1",0.534762389842651,0.258679035770744,0.679246657625904,0.360215950806933,0.0398938994823723,-0.0876229364198728
"1438","UTP18",0.14657163825431,0.0101651570974434,0.300219548715594,0.0323385698441101,-0.125403693048835,-0.468986796024215
"1439","CDC40",0.102732779136287,0.72053662493862,0.242032255261458,0.788977696357584,0.393952788448265,0.0661477871988012
"1440","TRMT1",0.816861084437928,0.221292341880566,0.883425192864754,0.318877828945938,0.0125673215118098,-0.135839817840507
"1441","MLEC",0.186687468051854,0.000480593622697171,0.347712966763727,0.00473819541158201,-0.0606231019291688,0.220369106521185
"1442","PIK3R4",0.0881920129071049,0.245241131326817,0.221352985322365,0.346159829764822,0.246083847139603,0.120250449914009
"1443","ELP2",0.0357134858368193,0.00308083708531101,0.130328573974577,0.0146029420820236,0.169296249191113,0.24340219152446
"1444","EFHD2",0.0239300581283038,0.00196505797748471,0.106228113955489,0.0108203617994264,0.155358360049211,0.21611036275212
"1445","DIMT1",0.211920479367997,0.0009401795404529,0.376206008959247,0.00682555576455002,-0.100469813727312,-0.19435675007759
"1446","RPL8",0.989890338755446,0.0266261529969938,0.994115714667868,0.0649773540369826,0.00140598775112366,-0.104178225546452
"1447","GLYR1",0.426280310227863,0.0305247640971918,0.587771808140149,0.0720128436495281,0.0276176687613567,0.15471447135114
"1448","PRDX6",0.000122559584379641,0.00140425509999478,0.0114032316561091,0.00880664895356674,0.522675657000761,0.170927046728384
"1449","STAU2",0.00859877140308228,0.0142671268065022,0.0610070462133968,0.0413938611829907,-0.355097787032769,-0.299024110873402
"1450","ANP32E",0.00305230838126607,0.260290738102139,0.036656028263186,0.362070642412435,0.289382929712334,0.143061384711093
"1451","PARN",0.0391576169048335,0.00108052764071464,0.137316954674403,0.00753210998704067,-0.109378828275787,-0.249601857355367
"1452","SLC4A7",0.0162919194846182,0.0132770718673357,0.0864892053870603,0.0394274951149337,-0.307305000102001,0.232940458775586
"1453","BRD4",0.972689380239538,0.913218971136079,0.982177181451395,0.933600907485749,0.000787904025152386,-0.00668116159609866
"1454","TSNAX",0.347969145628155,0.406553418411237,0.514302769209404,0.508535643715941,0.129715473280823,-0.0856556815876441
"1455","NOC2L",0.175628849200682,0.00798835015917543,0.335726045961232,0.0273825830621801,-0.208749858524037,-0.30875738902882
"1456","UROD",0.368964580208798,0.0823255293040229,0.533750885176283,0.150094025951963,0.0827315121007093,0.228428830421809
"1457","PPP1R8",0.304436561421036,0.853456583921781,0.474770606181163,0.890443716665821,0.207504984865668,-0.0330418626493767
"1458","RPS2",0.433774660452598,0.00615875582502175,0.593647901497308,0.0230332778692346,0.0522624380134111,-0.208018105876501
"1459","FIP1L1",0.422776076789488,0.0430204324712749,0.585260490361698,0.0923191370113262,0.195612523078292,0.356504428651444
"1460","LIG3",0.0761178164519459,0.218092387133549,0.201940450002702,0.315496421409516,0.175455268069149,-0.0670802137653101
"1461","CPSF7",0.0494158528334239,0.0164349133097708,0.156725768545222,0.0455879481732978,-0.129895029302059,-0.126391012034912
"1462","ASAP1",0.335610891436691,0.00135541990937192,0.504390817095329,0.00864523613772988,0.0225131887435985,0.248287183158752
"1463","TNS3",0.056240494753682,0.0396079080640222,0.168377155095497,0.0867717569200942,-0.100349255131109,-0.224702223769933
"1464","IKZF1",0.00909076856525891,0.00073987948147657,0.0620929494351433,0.00596566123706649,-0.277709846563106,-0.670245707407094
"1465","GNAI3",0.0773456440472998,0.000264499559013069,0.204255639586135,0.00345719625619102,-0.138704183432436,0.298265713410034
"1466","COPS5",0.0053664704524306,0.108763791481666,0.0491625682509394,0.185184666022731,0.206234817361642,0.10448141657419
"1467","CTSC",0.147923307843428,0.0998484473529665,0.30201563263565,0.173661143648842,0.148522660803646,0.290597943349299
"1468","VPS16",0.110855733552665,0.303298843611578,0.252770606550041,0.406430430241823,-0.219072966069774,-0.193402766226223
"1469","EIF3J",0.961561744893994,0.0670363173822673,0.975508348014762,0.128988839691679,0.00262279237396612,-0.126688966385244
"1470","ADH5",0.615288872535943,0.747267145436738,0.739526776129721,0.809343951617609,0.0603123605026745,0.0241396777995462
"1471","CBR1",0.587237203654459,0.00416705257956975,0.719417696122007,0.0177812565143059,0.0395926159510172,0.412779862549936
"1472","UTP15",0.036301694291583,0.00358746370106413,0.131143329014295,0.0161526754097861,-0.126776311022702,-0.2648625341475
"1473","EIF6",0.010285343058517,0.191299715387538,0.0667901632547862,0.286672648189316,0.312060159190848,0.117367134696567
"1474","SKIV2L",0.314636083236261,0.157127813223169,0.484352408738028,0.246901506145453,-0.23956633480555,0.0947144268493787
"1475","OGFR",0.248043144095691,0.0318440334092797,0.416165741925217,0.0743123160173273,-0.0763379528088564,-0.189255492036501
"1476","HNRNPD",0.271186587398812,0.631898565332502,0.439586262549022,0.709942907349909,0.0657114795125544,-0.00873941332780959
"1477","ITPR3",0.869421030945226,0.419170638138932,0.91857996655899,0.520793860539393,-0.010225631219388,0.0647974559270192
"1478","RPS27A",0.980760827746794,9.64575823484535e-05,0.988014411136124,0.00220069468658519,0.00228830509941957,-0.262918898526419
"1479","TRMT1L",0.0792668775934487,0.446406968524875,0.207950004269483,0.546370884153406,0.0907232198128565,-0.0270424716437923
"1480","MEPCE",0.553613912358594,0.0895253883499103,0.693545838673977,0.159787382792805,0.0538603281734034,-0.177592968156308
"1481","ADPGK",0.0277150985746235,8.30092876583318e-05,0.114214450813894,0.00211507966830973,0.201639649984124,0.648217724877959
"1482","EIF3K",0.00262493649883026,0.00200770562669074,0.0346598758110853,0.010898712541219,0.512811437290813,0.29170632646851
"1483","UQCRFS1",0.0904744233064178,0.577106353592979,0.224916263584638,0.663463349310648,-0.208477483489643,0.0230152271042297
"1484","MAD1L1",0.539880401196217,0.139257553878158,0.683467826079366,0.225460462581591,-0.0629927150743903,0.157345312345438
"1485","GOLGA3",0.324330592383776,0.421585863709183,0.493020600933457,0.522290194006398,0.267143971003399,0.0397823186800519
"1486","SORD",0.321248217430881,0.0133047292453658,0.489917729352457,0.0394869716594112,0.0920413302124654,0.175612749595853
"1487","CORO1C",0.0760128575392079,8.45516623355268e-05,0.201868933105665,0.00211507966830973,0.0772666510572826,0.717549885156878
"1488","HNRNPDL",0.0214505714338175,0.189020925092407,0.100591459327028,0.284097248515411,0.288635261288778,-0.129357865905135
"1489","SEC13",0.332579642481778,0.463576516430051,0.501582817449209,0.562596025566692,-0.0335128200551402,0.0313738620354247
"1490","SLC9A3R1",0.00386759045029183,0.0952053335148772,0.0412587889202374,0.167215068297592,0.214382405838931,-0.0788538816649833
"1491","HSPBP1",0.0100426395714939,0.0200487320650287,0.0663140925311727,0.0530261814862486,0.16912468317213,-0.10958573740743
"1492","PES1",0.603528400332405,0.000225259229749063,0.730899157725908,0.00319289399414418,-0.0177361564056984,-0.500829199846363
"1493","SEC16A",0.137689541906746,0.0331142313383796,0.288885719055257,0.0764294778884258,0.0946984026686035,0.218102887522676
"1494","ALDH6A1",0.686122598109527,0.00311368277780324,0.794845695571825,0.0146779800163111,0.0350541371459574,0.286945024266384
"1495","FAHD2B",0.23123584720885,0.0112074235594137,0.397501409881437,0.0345913084934557,-0.436994631427817,-0.14358478636114
"1496","TSFM",0.0131717286289243,0.00503733152312815,0.0773857745554055,0.0201805169997766,-0.186637280649215,-0.31116117237282
"1497","ALDH5A1",0.095397751527728,0.438578040269986,0.232366476191774,0.538061136865952,-0.228922753337011,-0.0764966314418789
"1498","VAC14",0.0441680898662938,0.00255934244523174,0.146509879759726,0.0128988865594153,-0.138588142048022,-0.209658649021778
"1499","CLIP2",0.0148457073103375,0.00357161857860008,0.0821481324778724,0.0161314989204485,0.252555512417736,0.334804126590249
"1500","SEC23IP",0.000906913558773406,0.00271024737016959,0.0216734003353267,0.0133857255610666,0.197471563864854,-0.101300884465759
"1501","DDX56",0.757485183482598,0.000477770324509742,0.842406164480551,0.00473011344914283,0.0178947056405221,-0.431281075826062
"1502","NIFK",0.225874386666172,0.0045296690159684,0.391625193827723,0.0187564534613219,-0.0456507052473007,-0.498257918432119
"1503","ALDH1B1",0.000227682410936675,2.48840069049777e-05,0.0135150882115664,0.00113981964371827,-0.707100654493992,-1.30348446753917
"1504","IPO11",0.596366309265276,0.0236081402550171,0.725962374590091,0.0595495779532011,-0.0694810757878823,-0.219267162481202
"1505","WDR43",8.40995159649755e-05,0.000317396421655735,0.0111414050941957,0.00390224199166291,-0.465543730188582,-0.516728518738638
"1506","RAB35",0.104725192384284,0.721845706574943,0.245163996282702,0.789566938066223,-0.176233432788258,-0.0316262010724468
"1507","ZMPSTE24",0.79859500426847,0.00306464625800177,0.871733777801734,0.0145662158231563,-0.0298564156546668,0.523098816638715
"1508","PPME1",0.222367339757615,0.0734749553289915,0.387429921147914,0.138304462877341,-0.0399863524630106,-0.0178132363729926
"1509","GCDH",0.240055759431389,0.985929711677723,0.407604022929733,0.988783685108248,-0.177118383319442,0.000672518572745417
"1510","MRPL37",0.00759706612707694,0.0928771610158449,0.0565497547219528,0.1642405826505,-0.166151960416629,0.110949055191618
"1511","SMARCE1",0.11024907857558,0.392103968176734,0.252410332403648,0.495248935891355,-0.158102506793396,-0.062700779802741
"1512","ASMTL",0.0549912775807126,0.0183152766872142,0.16672853828813,0.0495753117204523,-0.192090659221867,-0.173346105688355
"1513","IRF4",0.266759271923504,0.748657644972624,0.43615088431367,0.810199823258112,-0.13644671893857,0.0414629758063434
"1514","ELOC",0.555415799689901,0.00846365909210432,0.694403908018099,0.0284585949204876,0.110835579071672,-0.227033674199477
"1515","PRDX3",0.0717130941664525,0.00141582291980552,0.193831318749639,0.00881587440943101,-0.145346150511244,0.455732433850532
"1516","TMX3",0.0232568003265361,0.000167440336625895,0.104966259842932,0.00278908203175722,0.175742398979626,0.502434002189851
"1517","MAP2K2",0.679964596802249,0.493154707362113,0.789865575024666,0.589452515274491,-0.0355021642845514,-0.0321917445160018
"1518","YARS2",0.746266541119256,0.0636694018723625,0.834451418628919,0.123895406476698,0.0433854657446169,0.203815565988249
"1519","WDR82",0.511680404490742,0.516057064391515,0.660765947650205,0.610260764288435,0.0503355641404521,-0.0234349710277613
"1520","PAK1",0.848738008813561,0.747149967954703,0.907471169927493,0.809343951617609,0.0315540988568728,-0.0734071427389456
"1521","TALDO1",0.00221559735279507,0.00169594987653436,0.0322693547278362,0.0098449563521396,0.282051493891927,0.453701947987096
"1522","PPM1B",0.953660087796346,0.00152013155298507,0.969582521004496,0.00925670696264794,-0.0043795828093991,0.310327556621701
"1523","EVL",0.00250444096641106,0.000170522182494711,0.0337083580610381,0.00280669091784061,0.295685542926364,0.526427817425862
"1524","ZHX2",0.210661182637819,0.92785080516307,0.375217577884842,0.944269714416841,0.135703587355508,0.00781779183969356
"1525","AGO1",0.00387398984065599,0.000726100250663809,0.0412587889202374,0.00589074435334776,0.352924525361136,0.338052119291598
"1526","ASH2L",0.144936654512086,0.041796381466569,0.298050108762239,0.0902160427318438,-0.145386360305562,-0.254650392044281
"1527","OSGEP",0.598664005978246,0.0382539632321878,0.727561609519465,0.0846888424678374,-0.076272997113719,0.108261599432016
"1528","URB2",0.0352415879537753,2.57267472853318e-05,0.129931039806222,0.00115792733868589,-0.303056354827216,-0.535752018653978
"1529","RPS8",0.179561794596429,0.0158318109198229,0.340443900670739,0.0443187957387795,-0.0391596832251651,-0.266741057667812
"1530","PRKD2",0.0429619389614104,0.569848997908853,0.144584522798609,0.656912786898936,-0.202230317720719,0.0358071311350585
"1531","HLA-DRA",0.63925452662832,0.000636251783983465,0.760639409155904,0.00553278921120247,-0.0277859216344361,0.357048975493939
"1532","DDX51",0.105275290568381,0.497022974731358,0.245673987367872,0.592762884149656,0.119605547968629,0.0714403872190967
"1533","ILK",0.978854328811357,0.0085180582261874,0.986669913520464,0.0285400640666554,-0.00187141084857245,0.225143799118447
"1534","HACD3",0.744528668066475,0.0324930126794801,0.833228191548557,0.0755658000467486,-0.0385066896709958,0.347337785227186
"1535","PSMB5",0.0966616657416417,0.00335496394662014,0.234232575785926,0.0155463682969614,0.265182179620417,0.333730233587026
"1536","MRPS27",0.119822558467142,0.0511937028702784,0.265439399025179,0.10535928670241,-0.0995502057984581,0.132817964511167
"1537","NARS2",0.991690597066004,0.175071799934494,0.995151324236843,0.268256849159545,0.00362811875641,0.494619096924152
"1538","RRP8",0.0213711435599361,0.391268514698148,0.100469608597847,0.494738103614155,0.169311912835592,-0.0592258880770178
"1539","FKBP3",0.838469510649396,0.810182061461974,0.899651365489484,0.857566942766294,-0.0151811878946795,0.0136630009620067
"1540","MCTS1",0.491215670553918,0.00662657084082922,0.644744851136247,0.0241598305456794,0.0479170691481539,-0.240749490413256
"1541","RAP1B",0.848692798552173,0.0340152776971033,0.907471169927493,0.0780075663979649,0.0145855972961613,0.207796180256757
"1542","VCPIP1",0.0839243370771657,0.0185252726794458,0.215258854663731,0.0500192026024056,0.164244715836903,-0.275795782468354
"1543","UCHL5",0.360899781970726,0.00649173273458319,0.525609811896589,0.0238475575828265,-0.0382410195931424,-0.299284202587616
"1544","CRYZ",0.12128085047438,0.0575384999395702,0.267120574487356,0.114678196259998,-0.220388274753427,0.105785259891313
"1545","TFIP11",0.377331869654608,0.278223494242362,0.540798176527669,0.380568818261486,0.109771373009108,0.132319862078957
"1546","NCOA7",0.0358359244327066,0.315503439166073,0.130381672587355,0.419374884726141,-0.287623894475589,0.0332002649209464
"1547","INF2",0.0537469752560693,0.756662631118897,0.164338841246333,0.816363556495693,0.22533783642093,0.0232533199343266
"1548","CTCF",0.0417179163138879,0.108178977494536,0.142906641191717,0.184310199970941,-0.300547030765104,-0.205483953454864
"1549","EIF5",0.0889747474215707,0.00424476098427983,0.22280275406582,0.0179884357526382,-0.0865665333147039,-0.159519047422501
"1550","CDKN2AIP",0.758259556235391,0.276542097253455,0.842582967598623,0.379174012022221,0.0632018112828607,0.301027490879695
"1551","AARS2",0.0565995053597402,0.0919781112329404,0.168852472473784,0.163040651966335,0.161524314876415,0.194372808478851
"1552","UGDH",0.532416879091623,0.213529177209618,0.677597680397895,0.310544259971055,0.0811062583861819,0.111767705351506
"1553","RBM17",0.0353171030320853,0.0051152637803819,0.130015167349981,0.0203980010225399,0.130726855132874,-0.233950997977663
"1554","USP4",0.135640235909784,0.513944365052331,0.285556905321212,0.607901287365371,0.157016243349457,0.0518112909874731
