genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
CSNK1G2	SCAMP4	12.8519309716098	11.3834939066228	-0.0545454545454545	0.881472363014635	same_direction	WT	0.117477790860034
CTC1	PER1	11.690228998847	10.5379371563388	-0.0545454545454545	0.881472363014635	same_direction	WT	0.142784644545921
CTD-2342J14.6	DOCK6	6.09423932139223	10.8861403034127	-0.0545454545454545	0.881472363014635	same_direction	WT	0.213064749225661
CTD-3001H11.2	EHD2	5.97545363356273	5.96647555536779	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.296775188177015
CTSH	RASGRF1	11.2513116308075	6.93438160201804	-0.0545454545454545	0.881472363014635	same_direction	WT	0.192321475656093
CTSH	RP11-16K12.1	11.2513116308075	5.83888538836312	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.212378819148986
CTSZ	RP1-309F20.3	12.8412676507576	5.93624382116948	-0.0545454545454545	0.881472363014635	same_direction	WT	0.184468350724897
CYB561D1	SORT1	10.4625405960244	8.9953080933399	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.179229134150124
DEAF1	LMNTD2-AS1	11.1393418995279	6.83826670365337	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.195414428301739
DENND4C	HAUS6	11.6605688355883	12.2257468096066	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.120320323532881
DNAH10OS	ZNF664	5.43087254436698	12.7159542342788	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.19171773220283
DNM2	ILF3-DT	13.3551915342284	10.7433227569876	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.123041018056407
DYNLL1	TRIAP1	12.8153111158286	10.7448540679806	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.125916612114542
EDF1	MAMDC4	12.6667264413154	9.61018314858313	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.1415029305837
EIF3L	NOL12	14.1182185884103	8.89186408370091	-0.0545454545454545	0.881472363014635	same_direction	WT	0.141653600524907
ELK4	SLC45A3	12.7808004194317	8.23741353221404	-0.0545454545454545	0.881472363014635	same_direction	WT	0.154605735331258
EML2	ERCC1	11.1393542855795	11.3785198388705	-0.0545454545454545	0.881472363014635	same_direction	WT	0.138517118420027
ENO3	INCA1	9.03110287379744	8.82049006281131	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.202202905888399
ERCC3	MAP3K2-DT	12.0232966702564	7.99625816185336	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.166333167008513
FBXL19-AS1	RNF40	8.87713977134279	12.5853067585946	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.149572786451697
FKBP11	RND1	10.7620813873417	7.96319178102616	-0.0545454545454545	0.881472363014635	same_direction	WT	0.18777796489293
FN3K	METRNL	6.88659332992443	8.21936295869949	-0.0545454545454545	0.881472363014635	same_direction	WT	0.238129169919361
GAL3ST4	LAMTOR4	7.71033299329599	12.1838633326806	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.166095344305698
GAMT	PWWP3A	10.1069956413369	11.3451379794748	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.152373933120012
GANAB	TTC9C	14.3958746166426	10.6790017159188	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.121223928153774
GCC2	LIMS1	11.4762693955476	11.9881308790586	-0.0545454545454545	0.881472363014635	same_direction	WT	0.125826956624274
GGA3	MIF4GD	12.4153813551706	10.9778190299545	-0.0545454545454545	0.881472363014635	same_direction	WT	0.127056857256016
GNG3	ZBTB3	6.8236442612695	8.58811247820482	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.234225955733155
H3-5	RP11-467L13.7	6.76475953995128	7.39645997192069	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.251781676007581
HMGCL	LYPLA2	10.1754415208188	11.6364584537554	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.147327307503466
HTRA2	TTC31	10.8137895467007	11.0856719584792	-0.0545454545454545	0.881472363014635	same_direction	WT	0.147639557311317
IFT140	LA16c-431H6.6	10.1836242303658	6.1302580129165	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.224366624653675
INKA1	MON1A	7.82924672089889	9.97213346818748	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.201208917374189
ISG20L2	NES	12.4059309169031	5.8971345014097	-0.0545454545454545	0.881472363014635	same_direction	WT	0.19030174448685
ITGA7	RDH5	6.93952706850303	6.06852069381689	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.273296768771808
ITGAL	RP11-146F11.5	11.7539102448049	6.05076905727818	-0.0545454545454545	0.881472363014635	same_direction	WT	0.19843171691172
JTB	RP11-422P24.10	10.1594649863699	6.04523809738651	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.226145363472019
KRTCAP3	NRBP1	6.92608074933394	11.5413237247726	-0.0545454545454545	0.881472363014635	same_direction	WT	0.186417773798226
LINC01535	ZNF573	5.94214808767856	7.91458543283896	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.261746969371731
LINC01535	ZNF790	5.94214808767856	8.26507620768295	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.257137374839208
LINC01786	SDF4	5.7597255627403	12.0057421616564	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.198576670345101
LLNLR-245B6.1	TRIM28	10.0786366773078	14.5807825120726	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.127739461444479
LMAN1L	MPI	5.87282847642026	11.4251968317254	-0.0545454545454545	0.881472363014635	same_direction	WT	0.207006123175925
LMF2	MIOX	11.4263648257257	6.43735681185797	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.197151062223363
LPCAT3	U47924.31	9.64391718478107	5.98767321826884	-0.0545454545454545	0.881472363014635	same_direction	WT	0.235460849504372
LRFN4	SLC29A2	9.96182125708687	10.7057105316201	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.163552634463824
LSM4	RAB3A	12.8473192227959	8.0151862666162	-0.0545454545454545	0.881472363014635	same_direction	WT	0.155838502377367
LYN	TGS1	13.0749373401944	11.8502976874171	-0.0545454545454545	0.881472363014635	same_direction	WT	0.110746138408661
MACROD1	MARK2	9.57236531874585	12.14924127977	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.146793763973905
MFSD5	RARG	10.2596884709485	7.47820857099865	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.201132812406953
MIEF1	SYNGR1	12.7396288871072	10.1672121980332	-0.0545454545454545	0.881472363014635	same_direction	WT	0.134637689387727
MKLN1	RP11-36B6.2	11.8047119010594	6.91109419345839	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.182159025968816
MPDU1	TNK1	10.7759829448448	8.04909939685094	-0.0545454545454545	0.881472363014635	same_direction	WT	0.186472994095514
MTFMT	PDCD7	9.99334016483188	11.6062100656928	-0.0545454545454545	0.881472363014635	same_direction	WT	0.149905885694508
NCOA1	PTRHD1	10.8917846431004	9.5126155919366	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.168434392146131
NF1	RP11-848P1.2	12.7183732404839	7.26431735597868	-0.0545454545454545	0.881472363014635	same_direction	WT	0.165577221370844
NME6	TMA7	10.5477161781289	10.7647406405566	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.154765603793946
OPA3	PPM1N	11.1046470833943	7.40117574970412	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.189252780825439
PALM2AKAP2	PTPN3	13.2601388543467	6.29620027581576	-0.0545454545454545	0.881472363014635	opposite_direction	Hypermutated	0.174831593238904
PARP10	SCX	11.2586869871222	7.01277390109504	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.191212548389207
PATL2	TRIM69	7.57604291185999	9.1731374151051	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.214829519639464
PCBP2	ZNF740	13.2116619624946	11.978724980363	-0.0545454545454545	0.881472363014635	same_direction	WT	0.108684024495845
PER1	PFAS	10.5379371563388	13.1960201181874	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.126383538760924
PLP2	WDR45	10.9133222081832	9.5285389341116	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.167819099196802
PLTP	ZSWIM3	8.70858405696153	8.91530887889458	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.204808372070648
POLR2G	TUT1	12.0730804404557	9.85820556024476	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.145671105374094
RAB1B	RP11-755F10.3	11.9863749314536	7.02071474451454	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.177504671856598
RBBP9	SMIM26	10.5006563092953	9.80158921551372	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.170154492969056
RETREG2	SLC23A3	12.2657056046812	5.85735946292422	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.193051063763141
RP11-196G11.4	STX1B	7.10977644079435	6.87604989622132	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.253290982491034
RP11-452K12.7	ZDHHC16	5.77086614961164	10.7286837528871	-0.0545454545454545	0.881472363014635	same_direction	WT	0.221409046825773
RP11-680A11.7	TNS2	8.9446654138555	6.30916738333146	-0.0545454545454545	0.881472363014635	same_direction	WT	0.238058739318356
RP11-755F10.1	RP11-867G23.3	7.00928175306512	6.59706374079893	-0.0545454545454545	0.881472363014635	same_direction	WT	0.260461309749717
RP3-402G11.26	SCO2	6.5888627425343	6.5964788106361	-0.0545454545454545	0.881472363014635	same_direction	WT	0.26860239391791
RP5-1050D4.5	SPAG7	7.12316303697938	11.0481997423988	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.192508160577238
RTEL1	STMN3	8.32203952624691	8.14448651989028	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.219206369359626
SEMA3B	SEMA3F	6.4513281117473	6.18631599423126	-0.0545454545454545	0.881472363014635	same_direction	WT	0.280136326755932
SET	ZDHHC12	15.4621950815133	10.1621930724543	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.12704332135019
SETD5	THUMPD3-AS1	13.409655704226	10.977675314612	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.120494142179831
SF1	ZNHIT2	14.3469128779979	8.98405481682494	-0.0545454545454545	0.881472363014635	same_direction	WT	0.139888882017877
SWI5	URM1	9.25544509332995	12.053941101903	-0.0545454545454545	0.881472363014635	same_direction	WT	0.151665313262684
TMED4	ZMIZ2	12.4689425377901	12.5009560364631	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.108214112625109
TMEM102	TNK1	8.88321249063297	8.04909939685094	-0.0545454545454545	0.881472363014635	same_direction	WT	0.212897867605057
TMEM216	VWCE	9.08263524020235	9.19107980462178	-0.0545454545454545	0.881472363014635	opposite_direction	WT	0.196067197003898
UBXN1	WDR74	12.8429563796146	11.7046117831246	-0.0545454545454545	0.881472363014635	same_direction	WT	0.113904167397897
AC010976.2	MAP3K2-DT	6.85560334163857	7.99625816185336	-0.0501140252336026	0.883665268126761	same_direction	WT	0.245073018934448
ENG	RP11-203J24.9	8.80091654058762	6.65454384440017	-0.0501140252336026	0.883665268126761	same_direction	WT	0.237881215233338
PYCARD-AS1	RP11-388M20.6	5.54348358366546	8.23693628657625	-0.0501140252336026	0.883665268126761	opposite_direction	WT	0.266982716859568
RP11-348P10.2	ZNF501	7.15791410455278	6.72903159633058	-0.0501140252336026	0.883665268126761	same_direction	WT	0.258838844444243
SLC34A3	TPRN	6.24346332260435	10.0806393380825	-0.0501140252336026	0.883665268126761	opposite_direction	WT	0.228243326690231
SMIM7	TMEM38A	10.359641134327	10.0996688644515	-0.0501140252336026	0.883665268126761	opposite_direction	WT	0.171301175491187
CBX5	HNRNPA1	14.239589615659	16.7281510709734	-0.0459800489871703	0.893212441429637	opposite_direction	WT	0.0943156429915504
HAUS6	RPS6	12.2257468096066	17.3942386210686	-0.0456625764977223	0.893946166456326	same_direction	WT	0.103542697150443
BAIAP3	CCDC154	6.59593012854215	6.50692237099057	-0.0455582047578205	0.894187401026699	opposite_direction	WT	0.274657529107056
JSRP1	SPPL2B	7.54909908802326	11.7128936056082	-0.0455582047578205	0.894187401026699	opposite_direction	WT	0.178821267802384
RP11-677M14.2	SPA17	5.79405600902273	7.26668589869289	-0.0455582047578205	0.894187401026699	opposite_direction	WT	0.278282511134686
SLC34A3	UAP1L1	6.24346332260435	10.8081297754166	-0.0455582047578205	0.894187401026699	same_direction	WT	0.214598763215634
AHDC1	FGR	10.1304587262662	7.04537754515524	-0.0454545454545455	0.902917866811604	same_direction	WT	0.215060958343282
AJM1	TRAF2	9.02968153534075	11.0358719516818	-0.0454545454545455	0.902917866811604	same_direction	WT	0.176329370639549
ANKHD1	SLC35A4	8.7321737399662	12.3341319073282	-0.0454545454545455	0.902917866811604	same_direction	WT	0.160034248014386
AOC3	PSME3	6.87217437593248	13.3637132061849	-0.0454545454545455	0.902917866811604	same_direction	WT	0.171130554363713
AP1S1	SERPINE1	12.1405914499105	7.32319328144797	-0.0454545454545455	0.902917866811604	same_direction	WT	0.178117237808877
APOE	CLPTM1	6.42663233066627	12.2038929912046	-0.0454545454545455	0.902917866811604	same_direction	WT	0.189684601270426
ARHGEF2-AS2	KHDC4	7.78733803476805	12.6282693683489	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.165833753043848
ASB2	PPP4R4	10.2927523799386	6.01530192389986	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.231773934556968
ATXN7L3	RP5-882C2.2	12.5580491874173	8.45848064015403	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.160377270886824
BAIAP3	CLCN7	6.59593012854215	11.7639357434842	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.19463795649551
BBS2	MT2A	9.89247763550099	9.49551496122924	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.188772424650727
BLOC1S4	CCDC96	9.88293648629499	6.04845309389943	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.238035637227451
BRD8	CDC23	12.1451765541584	11.777894439201	-0.0454545454545455	0.902917866811604	same_direction	WT	0.124294316517067
C1QTNF6	SSTR3	6.52188268677519	5.93958429293011	-0.0454545454545455	0.902917866811604	same_direction	WT	0.292471262660463
C22orf23	PDXP	6.41664845033357	8.40267041784475	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.252228125690838
C2orf16	SUPT7L	7.25008481344477	11.6413908832091	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.186612865918175
C2orf42	LINC01816	9.48375005063819	5.80971424101793	-0.0454545454545455	0.902917866811604	same_direction	WT	0.248664429370229
CAMSAP1	QSOX2	12.0334479465524	12.6066433755004	-0.0454545454545455	0.902917866811604	same_direction	WT	0.116284461928224
CAPN1	RP11-867O8.11	12.9350038751157	6.63290474506587	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.177476802333693
CAPN12	CCER2	6.46614974883793	6.5199920450217	-0.0454545454545455	0.902917866811604	same_direction	WT	0.280691549757054
CAPN12	EIF3K	6.46614974883793	13.2874625428325	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.178032515311866
CAPN12	MAP4K1	6.46614974883793	13.1692489241123	-0.0454545454545455	0.902917866811604	same_direction	WT	0.178699685225462
CCNJ	RP11-44D15.7	10.0884941517402	6.22213048480993	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.230213917753446
CD1A	CD1D	5.79897551539389	8.26727330121508	-0.0454545454545455	0.902917866811604	same_direction	WT	0.267374948253431
CDC42BPG	VPS51	8.59541852304928	12.5450139178114	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.158556857963081
CEP250-AS1	PHF20	6.72874478783824	11.9193589787423	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.189349919977958
CEP85	SH3BGRL3	12.0077746705667	11.5391398553251	-0.0454545454545455	0.902917866811604	same_direction	WT	0.129016767022001
CHKB-CPT1B	RP3-522J7.7	7.7049626516862	5.50721604867271	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.277697506089248
CHKB-DT	ZBED4	8.67754133856156	12.4528515867007	-0.0454545454545455	0.902917866811604	same_direction	WT	0.158918802307316
CLDN7	SOX15	6.01654572144226	6.71101497556392	-0.0454545454545455	0.902917866811604	same_direction	WT	0.286475244618467
COMMD6	UCHL3	11.2620618532123	8.11309450291903	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.184485994717092
CPT1B	TYMP	7.33449079484362	8.28691071535581	-0.0454545454545455	0.902917866811604	same_direction	WT	0.237549668293293
CREB3	NPR2	10.6128071333726	8.15753661665035	-0.0454545454545455	0.902917866811604	same_direction	WT	0.193607128534489
CSF2RB	NCF4	10.235970571824	11.4874445813266	-0.0454545454545455	0.902917866811604	same_direction	WT	0.154055055477729
CTC-329D1.2	WDR55	6.95515175984217	11.2960338136938	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.196961984168368
CTC-378H22.2	PRR19	7.56437001592888	5.87716877046464	-0.0454545454545455	0.902917866811604	same_direction	WT	0.2748131110348
CTD-2231E14.8	HSH2D	6.67882362903403	12.0339074682299	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.188544071978514
CTD-2619J13.8	SLC27A5	7.62962003723624	9.36055970223657	-0.0454545454545455	0.902917866811604	same_direction	WT	0.219011471421706
CYB561A3	VWCE	12.6300535008471	9.19107980462178	-0.0454545454545455	0.902917866811604	same_direction	WT	0.151670685928758
CZIB	MAGOH	10.5246118196029	11.3247214651611	-0.0454545454545455	0.902917866811604	same_direction	WT	0.152900724855469
DIRAS1	ZNF555	6.98711849659979	8.03241008606984	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.246362829927731
DLK2	RP3-337H4.9	8.17542995412334	6.94985847009648	-0.0454545454545455	0.902917866811604	same_direction	WT	0.244317518988787
DNAJC4	RP11-783K16.16	10.3870629946203	7.52908662835931	-0.0454545454545455	0.902917866811604	same_direction	WT	0.205399995575985
EEF1AKMT2	RP11-12J10.3	9.26487077205552	7.76243658181577	-0.0454545454545455	0.902917866811604	same_direction	WT	0.218752355253167
EFEMP2	SART1	7.17906405808589	12.4620025261264	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.174686786482101
EGLN2	SNRPA	7.1156484143522	12.9857435908795	-0.0454545454545455	0.902917866811604	same_direction	WT	0.170596881239062
EHD1	ZFPL1	13.2345843316518	10.2757575445427	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.134978745094459
EPS15L1	SLC35E1	12.1009354299012	11.6565943374373	-0.0454545454545455	0.902917866811604	same_direction	WT	0.126433245267108
ERBB3	ORMDL2	6.85305804001105	9.84493503788902	-0.0454545454545455	0.902917866811604	same_direction	WT	0.223647354603539
FAM118A	FBLN1	11.5835096101227	6.21859482749114	-0.0454545454545455	0.902917866811604	same_direction	WT	0.204885646090623
FAM216A	GPN3	11.1923598615012	11.1447151267579	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.146771630056959
GAB1	SMARCA5-AS1	9.11050450550492	7.72707705323665	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.22136432549638
GLMP	SEMA4A	8.78580485723221	11.0293881699767	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.179768722008423
GMEB2	RP4-591C20.9	11.1494817663973	9.08165756025853	-0.0454545454545455	0.902917866811604	same_direction	WT	0.17443022909613
GNG3	LBHD1	6.8236442612695	9.35468256287863	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.231126786997028
GNG3	SNHG1	6.8236442612695	13.5141708283619	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.171428112871425
GRWD1	KCNJ14	12.1428098579369	7.71334792873844	-0.0454545454545455	0.902917866811604	same_direction	WT	0.17364809651927
HAUS4	RP11-298I3.1	10.8307886521551	8.03182363141664	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.192446248929987
HCFC1R1	MMP25	9.75216094717232	7.66094719412988	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.213200549532528
HCG25	HLA-DMB	7.2382437947667	11.1322089030702	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.19569606767104
HCST	PROSER3	6.57687452123055	9.91448014233112	-0.0454545454545455	0.902917866811604	same_direction	WT	0.228089569121415
HINT2	TESK1	6.81914241642954	10.9952517846187	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.20495336087275
HMGXB3	SLC26A2	12.4132300173139	9.94918064124749	-0.0454545454545455	0.902917866811604	same_direction	WT	0.145554975800379
HS2ST1	RP11-277G24.1	12.5011285362754	5.3338181569637	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.200962737644171
IFT140	LA16c-358B7.3	10.1836242303658	9.47932923197017	-0.0454545454545455	0.902917866811604	same_direction	WT	0.184795100480998
IP6K2	PRKAR2A	12.2742677912954	11.9945204071995	-0.0454545454545455	0.902917866811604	same_direction	WT	0.119969122510494
IQCN	SSBP4	6.68054489128785	11.0907835301075	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.205329111522878
ITFG2	RP11-253E3.3	10.7032278845725	6.33396009589703	-0.0454545454545455	0.902917866811604	same_direction	WT	0.218403946662129
ITGB7	SP1	9.67241606454617	13.0977722992458	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.141466764111935
KCTD11	TNFSF13	8.66455053623511	7.33327215114998	-0.0454545454545455	0.902917866811604	same_direction	WT	0.232829355475045
KHNYN	SDR39U1	12.4566004976707	9.70311993587401	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.147559856562948
KIRREL2	LIN37	7.3721601943059	7.07418877903377	-0.0454545454545455	0.902917866811604	same_direction	WT	0.253495973314074
KLHDC7B	PLXNB2	6.72667335765761	11.7743923527983	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.192155955147644
KLHL21	PHF13	10.8489865771339	10.7362020415602	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.157304742021521
LAMTOR2	SSR2	10.9453533949504	12.3661082941055	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.134051760213219
LIMA1	RP4-605O3.4	11.0487289671559	6.18510136814852	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.216075645814343
LYRM1	REXO5	10.5096651119933	9.93802810498118	-0.0454545454545455	0.902917866811604	same_direction	WT	0.17442465442117
MACROD1	SPINDOC	9.57236531874585	11.8081569941743	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.157435138369869
MCL1	SETDB1	14.315948525006	12.170576625798	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.107986965971327
MCM10	PHYH	11.7092101410161	8.94252123620897	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.166807063684781
MED22	SURF1	11.7945529366564	10.1843751253271	-0.0454545454545455	0.902917866811604	same_direction	WT	0.151220646724007
MED31	RP11-589P10.5	8.60366498686446	6.16382128645933	-0.0454545454545455	0.902917866811604	same_direction	WT	0.254885419297358
METTL17	RP11-84C10.4	11.6352678982918	6.60412037508815	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.19682074865733
MIEN1	STARD3	11.0428035068062	11.5483441354	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.143034367094811
MIF4GD	MIF4GD-DT	10.9778190299545	8.00839834244746	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.190422768757452
MIR223HG	MSN	6.03620735639902	14.6668727548447	-0.0454545454545455	0.902917866811604	same_direction	WT	0.18103574075331
MPO	RP5-1171I10.8	5.99841954669538	6.46616688695212	-0.0454545454545455	0.902917866811604	same_direction	WT	0.29217715266714
MRPL2	PEX6	9.3355295605946	11.7712359834596	-0.0454545454545455	0.902917866811604	same_direction	WT	0.16078953206409
MT1E	MT1X	5.4233947084678	7.88472744648701	-0.0454545454545455	0.902917866811604	same_direction	WT	0.276855303246437
MTIF3	POLR1D	10.211706210119	12.8880527379022	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.137557138872338
NAA40	RCOR2	11.9348900791743	7.75263036021204	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.176641073778296
NFKBIE	SLC35B2	10.7943917952808	11.4250975386816	-0.0454545454545455	0.902917866811604	same_direction	WT	0.148070215172465
NMNAT1	PGD	8.92460775851777	13.2731446514399	-0.0454545454545455	0.902917866811604	same_direction	WT	0.148848019129051
NUDT22	VEGFB	10.4416367442033	11.064358863058	-0.0454545454545455	0.902917866811604	same_direction	WT	0.158038491531736
ODF3B	ZBED4	7.65979398304289	12.4528515867007	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.169363086879956
PAN2	RP11-977G19.11	12.3739799803967	8.84583948657114	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.158213773678875
PEX10	PLCH2	9.39995020582429	6.16417176718723	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.242714995300472
PLEKHH1	TMEM229B	6.22011966475078	8.57591909401627	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.253721487154609
PPP1R37	ZNF296	10.6354160233051	10.1877984118739	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.168879367730257
PRICKLE3	RBM3	9.91343438586872	13.941375266091	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.136037785049197
PSMG2	RP11-861E21.1	11.6763419308491	5.84268466607262	-0.0454545454545455	0.902917866811604	same_direction	WT	0.210504215771426
PTK6	STMN3	6.06116991117395	8.14448651989028	-0.0454545454545455	0.902917866811604	same_direction	WT	0.262905465399122
RAB40B	WDR45B	7.81102686881899	12.0863695518198	-0.0454545454545455	0.902917866811604	same_direction	WT	0.172369795145498
RGP1	RMRP	11.8655078098898	7.80221753094922	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.176927810680452
RNASEH1-AS1	RP13-512J5.2	9.63023344199524	7.65642711409418	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.214842529508908
RNF227	TMEM88	8.39391153447684	5.90278183692323	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.263096379804156
RP11-186B7.4	TNFSF13	8.41717494057511	7.33327215114998	-0.0454545454545455	0.902917866811604	same_direction	WT	0.235747987556356
RP11-783K16.13	RP11-783K16.16	6.28139353537057	7.52908662835931	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.267303649260824
SBNO1-AS1	SNRNP35	7.85743573085207	9.95758571889964	-0.0454545454545455	0.902917866811604	same_direction	WT	0.207828001158379
SEC14L2	TBC1D10A	7.87136802348877	9.02567017412055	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.219805911467244
SENP3	ZBTB4	10.525475225071	10.7045476070301	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.161953387312064
SIT1	TMEM8B	11.0091050210218	9.29202017225905	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.174879361661399
SLC27A5	ZNF497-AS1	9.36055970223657	6.23631894792155	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.240848099179524
SLC27A5	ZNF8-DT	9.36055970223657	8.56769833122829	-0.0454545454545455	0.902917866811604	same_direction	WT	0.206910488592495
SNTB2	UTP4	11.5199245178119	12.3587271222555	-0.0454545454545455	0.902917866811604	same_direction	WT	0.126287161241793
SPEG	TMEM198	5.59048648268893	7.16580666392123	-0.0454545454545455	0.902917866811604	same_direction	WT	0.285646076528065
SPRYD7	TRIM13	9.99141400788349	10.5886391516358	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.171599082814835
STX1B	ZNF646	6.87604989622132	11.7195149742605	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.190522895062271
SUV39H1	TFE3	10.7508592329842	10.5565989911655	-0.0454545454545455	0.902917866811604	opposite_direction	WT	0.162131495922854
TIMM10	TNKS1BP1	10.970246887993	11.3073792387792	-0.0454545454545455	0.902917866811604	same_direction	WT	0.147712340143408
