CellLine	U937	CI1	RAMOS
KLK4	0	0	0
KLK2	12	101	0
KLK5	0	1	0
KLK6	7	45	0
KLK11	0	1	0
KLK13	0	0	0
ZNF83	4518	2961	4161
KRT80	32	30	0
KRT1	1	0	0
ACER1	1	0	0
OTUB1	3559	10249	4169
RCOR2	39	5	23
ANGPTL4	5	10	5
CD320	4015	4858	1162
SPRYD3	1379	3766	1117
IGFBP6	45	13	16
SOAT2	8	34	34
ZNF558	1813	420	1283
CABP2	0	0	0
NDUFV1	13275	21757	7479
CDK2AP2	1373	3105	5090
NUDT8	660	1071	603
TBX10	1	7	67
PRDX2	3978	16799	12618
OR8J3	0	0	0
OR5I1	0	0	0
ZNF232	2	866	415
MIS12	1125	2796	1889
CD300C	364	1	0
CD300A	470	0	0
TEKT1	0	1	0
HID1	4	2	771
MRPL58	1722	2338	1298
ATP5PD	5313	7930	9393
TMEM88	4	20	2
EVPL	8	16	7
SRP68	7385	10239	4827
MGAT5B	7	5	11
TMC8	6913	12032	3827
TK1	2701	12797	6243
TMEM68	1814	1203	1422
CYP7A1	0	0	0
GSDMA	0	2	190
KRT24	0	0	0
GHDC	2152	1575	1529
FAM234A	3898	2874	508
SOST	0	2	0
ZNF598	5052	8768	2608
RAB26	2	94	631
MLST8	6464	6225	2536
E4F1	1364	5774	1484
DNASE1L2	59	220	45
ECI1	1923	2194	2783
CASKIN1	38	12	3
ABCA3	2639	19	227
KCTD5	2582	4355	1938
SRRM2	54913	89531	42060
ZNF597	336	613	230
NLRC3	1983	7103	7031
SDHAF2	683	1856	1459
DDB1	17541	35579	11040
VPS37C	1570	1289	739
VWCE	54	29	304
RAB3IL1	630	4	0
BEST1	75	198	145
FTH1	13274	32502	12579
BSCL2	899	1333	1500
POLR2G	4058	7103	7001
SLC3A2	12077	14679	14551
PLAAT5	4	1	0
SPINDOC	1532	4227	2101
ATG16L2	6468	2895	3523
C2CD3	1253	4419	1502
TRANK1	116	5761	3976
TTC21A	116	298	622
RPSA	131540	173580	125300
ENTPD3	0	0	0
CTNNB1	15323	11922	6577
ULK4	431	921	171
FADD	1779	1407	1364
LTBP3	162	493	101
NAALADL1	27	1	145
SAC3D1	525	1584	1048
BATF2	60	1	18
SLC22A11	0	0	0
SF1	15453	35680	12564
MAP4K2	2218	3004	5422
MAJIN	0	1	9
CCDC88B	4177	13635	3710
SCARA3	3	11	0
PBK	3290	8555	6307
SCARA5	1	0	0
PNOC	7	471	783
COPS6	6677	8947	8007
PAFAH1B2	3378	5174	4281
ANKS3	803	1077	521
NUDT16L1	1718	3017	979
KIAA1586	1335	1033	1041
RAB4A	2059	2742	1140
OR1F1	17	0	0
OR2B2	1	0	0
KCNJ4	14	2	13
SETD5	10270	11116	6914
VASN	10	16	0
FAM83B	2	0	0
H3-4	1	0	1
THAP9	298	442	960
OR2C1	2	10	0
RNF187	10768	5678	16543
HOOK3	3545	3980	3884
MAPK1IP1L	2582	8886	6350
DDIT4	4072	3228	2594
RBPJ	9401	5776	3734
LMBRD1	1144	1425	1520
ZCCHC4	1151	1342	978
PTGDR	1	0	0
TTC39C	1874	2884	1621
GLYCTK	380	1027	1158
GNG4	3	8	2
UBTD2	1158	2060	2392
NKIRAS2	2542	3707	3185
DNAJC7	5785	11417	7507
KCNV2	22	14	12
IRF2BP2	20755	3019	2553
PTF1A	1	0	0
NT5DC2	1292	9893	9025
FOXI1	0	0	0
SMIM4	779	1622	548
COA6	2811	1697	2283
KIF5C	419	225	39
MGAT2	4372	5728	1001
BMI1	44756	6387	1731
THAP11	2215	3175	1925
MMADHC	6093	8535	6544
PDHB	7516	7880	4035
PXK	16491	5609	7779
H1-4	70	15	123
PCMTD1	2808	742	2180
KCTD6	389	612	1146
MPLKIP	3605	2944	2004
ACOX2	173	0	0
FAM107A	7	4	0
IRF2	1467	4120	2475
MOBP	2	0	0
CX3CR1	157	2	0
PPDPFL	0	0	0
XIRP1	0	3	0
INSM2	1	5	0
DEGS2	50	495	203
SCN11A	9	4	16
ARF4	9874	6723	10095
SEPTIN2	10714	26011	20105
FILIP1L	62	10	22
MFSD2A	1204	1689	704
DTYMK	1228	6614	3741
TAP1	3121	12271	3995
ING5	1626	6320	3693
ATG4B	2560	6759	3764
BDKRB2	0	4	0
MLKL	1295	752	126
RFWD3	4369	12779	5309
MTNR1A	0	0	0
KCNG4	0	1	0
RHOH	298	10106	7207
KLHL30	46	0	0
COG7	2036	1503	544
CDC40	3390	5825	2276
STIP1	10148	33520	7176
SCNN1B	0	9	2
HR	1	9	0
TXNDC2	23	2	0
RAB31	4846	746	0
REEP4	6394	3263	1850
TNXB	232	12	6
LGI3	2	0	0
SFTPC	2	0	0
BMP1	2567	633	66
ATXN2L	19900	19616	18665
PHYHIP	91	0	0
CCDC110	1	555	2443
POLR3D	4589	3550	1200
FEN1	4787	18516	10589
CAVIN2	0	1	0
MTCL1	632	353	3829
GBX2	0	1	0
HJV	0	0	0
SCGB1D1	0	0	0
HEXIM2	287	351	287
FNTA	7109	4292	6872
SERINC2	748	580	944
MYL1	0	0	0
TRAPPC11	4131	3565	2203
CHRM1	0	1	0
COL3A1	12	29	0
GFRA2	2	2	0
ING2	819	1393	1274
CDKN2AIP	2050	2943	3371
SNRNP48	3898	2794	2492
TMEM223	845	1278	1096
SLC20A2	2229	1611	829
CRYGA	0	0	0
DYNLRB2	0	3	0
TMUB2	1631	1925	1600
ADAM29	0	9	4
STAT3	5451	8073	1445
ZSWIM1	1442	1101	577
ADAM9	9840	3494	3378
ADAM18	0	0	0
GDNF	0	2	0
MUCL3	4	2	0
WFDC13	0	0	0
AXIN2	148	58	141
NDUFS5	14100	18595	6849
VWA3B	3	7	0
ZNF30	4	215	3
UGT3A2	2	35	0
LRATD2	33	59	1973
LDLRAD4	703	1753	1261
KCTD19	23	1	0
SLC16A4	56	71	29
IL7R	4	905	106
TMEM208	1110	2551	1702
LRP1B	0	0	0
WFDC12	0	0	0
AHCYL1	11132	6024	4682
DNAJC21	3751	7382	5540
PKIG	336	1193	1313
NPNT	4	25	1
CA7	0	1	0
FAM178B	0	3	0
TSPY2	0	3	0
SEMA4C	1987	24	0
CNNM3	1821	2360	771
GSTM4	5	2003	7
TET2	775	2249	0
CXXC4	1	4	0
TCTN2	77	393	244
SHOX2	1610	14	523
PPIP5K1	4149	6020	2847
TSPAN5	756	11	0
ABHD15	1410	2094	854
ZBTB5	1625	2067	2874
CHTF8	4953	11643	4250
ADAL	1320	34	1131
LCMT2	791	47	1341
SNTB2	2287	3340	1641
IL12A	117	146	0
ZNF507	2690	3967	1505
STX18	2554	3783	2193
NSG1	6	21	43
ZBTB49	361	516	432
GFM1	4651	10685	4129
OR13J1	1	0	0
HTR1E	0	0	0
FSTL5	1	5	0
DDX19A	4637	9583	2446
ATOH8	23	7	0
SOX14	0	0	0
ANKRD49	1382	1886	2419
SFTPB	1	3	2
USP39	5262	9695	3630
TNIP2	1806	3811	845
C2orf68	1627	1561	3635
TMEM150A	400	686	54
RNF181	2485	2369	2961
VAMP5	129	15	117
BTNL3	5	5	0
LRRC28	874	586	1204
MAT2A	21960	38964	20966
PLA2G4F	0	3	0
ENHO	20	0	0
ZNF608	10	4889	1892
SLC35G2	17	25	167
INPP5D	13028	24227	3878
LETM1	5792	14534	3923
CTRB1	0	0	0
CTRB2	1	1	0
TRIM49	0	0	0
TMEM129	3399	1861	4037
PPIC	299	13	0
SPRY3	137	103	19
CEP120	1691	1803	2343
STXBP6	1	300	6995
TM4SF20	0	4	0
MFF	2946	4487	4236
GRM5	0	0	0
LGALS9	7433	90	154
JMJD7-PLA2G4B	2164	1416	812
CPLX1	2	38	5
PXDC1	1	8	0
SIGLEC7	2265	1	0
NTSR2	0	0	0
E2F6	1895	1308	1258
FEM1B	9125	4155	3914
COMMD8	1782	3068	2491
ATP5ME	3728	5563	3939
UQCRFS1	9400	11268	5536
SLC49A3	73	4	4
COL4A3	1	2714	1828
MAP2K1	5316	8803	7020
KLK7	1	2	0
HNRNPH1	38626	65414	43050
IRS1	337	1220	1512
MECP2	6799	3386	2227
VCX3A	84	0	0
UPF3A	8950	6456	9004
ZBBX	0	0	0
ACTBL2	0	2	0
ROR2	31	2	32
AR	10	4	0
DHRSX	599	982	648
VXN	6	36	13
HSPBAP1	552	613	459
ASMTL	2762	7323	1155
SLC25A6	39755	61942	23594
CHST14	2137	853	1506
PARM1	2	1517	0
CSNK1G1	2745	3783	869
FAM110B	1	1	0
ARMC4	146	1	0
AFAP1L2	5	78	553
ZNF354A	259	1380	1464
ATF5	1585	3450	6453
UBE2V2	6980	7498	7231
GOT1L1	0	0	0
ZBTB43	1909	1714	636
CPT1C	8	11	0
PCSK9	8	4	0
XPO6	14101	16540	4862
GSG1L	0	0	1
MN1	67	5	4
APEX2	2818	4641	2047
NSMCE1	3622	4031	2824
CCDC126	283	424	530
IL13	1	0	5
NPIPB12	1724	2949	2927
OR10G3	0	0	0
RAB3B	18	159	0
OR6F1	0	0	0
CD2BP2	3628	11810	7910
RSPO1	0	0	0
RGS14	1259	3563	1505
TBC1D10B	4936	8363	3967
LMAN2	9951	9275	7200
GCSAML	0	5	0
RAB24	1357	2427	2307
PRELID1	6757	24210	6966
THBS3	1471	365	409
CA5B	1311	259	108
SLC50A1	3517	2487	3254
EFNA1	51	22	9
CXCL10	1	21	0
NPIPB3	1558	1964	4418
SH3TC2	49	2	0
CXCL11	4	2	11
ZRSR2	1572	2696	883
NMD3	3520	7553	4520
ADRB2	2916	9	35
B3GALNT1	2	8	0
GPRIN1	38	713	497
HSPB3	0	0	0
KCNAB1	1194	24	191
MRPL1	664	3168	1802
SHE	14	1	0
NR0B1	0	1	0
PGM2	4267	5529	4820
STK32A	3	2	0
IL1RAPL1	0	2	0
P2RY12	0	17	4
C22orf15	10	44	168
OR5AU1	1	1	0
MINAR1	790	310	161
PDILT	0	0	0
UMOD	0	0	0
GP2	2	0	0
SLC33A1	2200	1487	5935
SNUPN	3342	1852	1030
CRADD	434	393	168
SIN3A	11497	11358	4920
ARL13B	791	1310	829
RNASE2	7137	0	0
ELSPBP1	0	0	0
RNASE3	3089	0	0
PTK2	22	4744	1524
RSPH10B2	7	0	0
PTAFR	1325	427	890
PTPN9	5186	4202	2332
RNASE6	154	166	0
NPR1	16	2	0
KCNK9	2	67	19
CXCL8	77	77	0
SCN9A	4	3	0
RASSF6	2	3771	7880
COL22A1	10	4	0
SDC2	7	19	0
CD52	42	6412	12323
MMGT1	2059	1373	1127
SPRR1B	0	4	0
SPRR1A	0	0	0
OR4K14	0	0	0
OR4K15	0	0	0
TM2D2	1797	1588	1328
HTRA4	96	15	5
PLEKHA2	11402	16237	14206
CLIC4	12412	12703	19970
SLC38A11	0	0	0
GPR183	1813	2475	3
CRCT1	0	1	0
CCDC8	1	2	9
METTL15	1282	1628	855
ZNF280A	3	0	0
MUC15	0	1	0
CT55	0	0	0
ZEB2	18084	596	88
GJB1	2	4	0
PCBP1	31063	31984	23800
HINT1	5489	17891	21774
DTWD2	119	254	155
VPREB1	0	11	249
CLIC3	2	13	0
INO80E	5312	7357	4227
BNC1	2	8	0
DFFB	1424	926	633
NFU1	1656	1207	1526
ANTXR1	3	13	0
GKN1	0	0	0
CKAP2L	3745	3157	3376
C15orf40	1577	1602	1597
RAMAC	2694	1625	3460
PROKR1	21	5	2
APLF	300	365	687
BOLA2B	1153	2210	1573
RGPD8	525	267	86
HIC2	902	1916	526
LUZP1	3137	2667	204
HEXD	1238	1263	1440
DRD5	14	0	0
BUB1	11764	14589	7820
SPNS1	3975	2588	461
LRRC45	1195	3474	787
CHRNA5	599	343	352
MT1B	0	0	0
CENPX	1873	6409	2115
AGPAT2	3461	1830	1395
ASPSCR1	1850	2197	1276
GP9	0	0	0
FASN	34529	34414	6388
CNBP	26406	28336	29248
MT1E	989	11	0
ACTRT2	0	0	0
DUS1L	4770	14415	5789
GPS1	4419	11125	3870
RFNG	1225	858	1467
DCXR	4584	3174	2172
ZNF32	412	15	0
LDB2	0	1	0
RAC3	924	146	660
NRG4	363	543	75
LIMS1	6684	5477	3565
TMEM266	1023	47	2
NLGN1	0	6	0
TAPT1	1640	1209	10254
UGP2	6545	9291	10308
TAS2R1	0	0	0
LINGO1	2	4	3
PRY	0	0	0
RBMY1F	0	0	0
PRY2	0	0	0
HNRNPF	20055	45363	25600
BTD	635	168	93
CSGALNACT2	6667	1788	4259
TACR3	0	0	0
GSX1	0	0	0
PCDH7	2	14	0
ROBO1	9	28	0
ONECUT1	18	1	0
AVEN	741	2060	929
P2RY1	2	3	10
CTNND2	1	2	0
TRIM56	11073	9270	6908
MUC17	3	3	0
AHSP	0	0	1
WNT10B	342	11	11
CALML6	27	3	77
REPS2	383	4	74
MUC3A	12	2	5
SYAP1	3122	9599	2847
ITGAM	811	44	0
PYDC1	0	0	0
TPST1	759	13	130
TM4SF4	2	5	0
TOR1AIP2	3063	3320	2276
S100G	0	0	0
TM4SF1	34	80	0
OTUD3	3044	2022	657
OTUD7A	89	5	3
GUSB	15739	4210	4205
BRD3	3290	1941	599
KLF13	10071	19171	4033
FRMPD4	0	1	0
ZFPM2	0	0	0
ZNF764	874	1016	438
HSFY2	0	0	0
ZNF747	950	1392	1223
ZNF768	6137	2732	2406
TAS1R3	54	49	416
TMEM42	938	663	574
MAP3K2	4154	3470	2851
PUSL1	1155	1687	737
SF3B5	6380	11402	4960
ZNF35	429	2	18
TIGD4	13	84	172
IFFO2	977	1031	0
NLGN2	2288	19	173
MYO7B	176	56	26
CHD3	14388	20074	1898
TMEM154	1083	2045	4362
MYRIP	15	1	1
ALCAM	1686	3855	2843
YWHAG	21609	28052	16881
UBE2E3	1186	1953	3416
CNTROB	4527	5587	1860
TRAPPC1	3264	8510	3031
ZPLD1	0	0	0
KCNAB3	103	365	153
SERPINA9	0	2615	0
FAM153A	150	8	100
GPR37L1	11	4	4
SIMC1	1211	24	1943
TMEM192	2075	3200	1100
NSG2	0	3	0
SPDYE5	33	71	19
SERPINA6	2	0	0
ZNF778	531	1708	212
NIPA1	11	3317	2817
FOXD4	117	214	15
GPR25	0	1	0
UBE2E1	9250	9124	15201
HNRNPA3	67790	96723	49166
SIK2	2159	3307	1807
RNF150	1	2	0
CCDC144A	2303	2	681
VGLL2	0	0	0
HOXD4	0	0	0
CHRNB1	657	681	778
HOXD12	11	1	0
GYPA	0	1	0
USP38	1170	2502	3794
SLC16A5	1153	11	0
NANP	3425	824	1385
ANKK1	0	3	0
ADRA1B	6	0	0
ADPRM	501	305	342
FABP6	67	773	0
PWWP2A	1094	2697	1893
USP50	1	2	0
USP47	4192	5960	3170
PDCD6IP	17276	13206	8246
MRGPRX1	0	0	0
ZNF212	1022	1341	1801
MRAP	10	0	0
FAM161A	682	1754	754
ZNF282	3028	4279	1737
GLB1	16633	1826	1405
GON7	1117	2440	2907
FAXDC2	35	57	37
CRTAP	26862	4598	1474
HSPB2	0	2	0
C7orf33	0	0	0
CNGB3	0	0	17
SLN	0	0	0
ELP5	3058	5250	2140
CMTM8	169	1	47
GABARAP	9958	7533	5267
LGALS9B	100	0	0
STX8	1711	1421	547
CDK1	5974	10005	18032
UBB	37616	65044	18928
NFRKB	2910	4092	1652
FABP4	2	9	0
FRMPD2	2	0	0
PRDM10	936	1746	6541
B3GNT2	2977	2380	2100
FOS	393	770	10
TMED10	13124	13565	13460
SETMAR	677	1629	481
SMAD1	0	160	2328
CST5	0	0	0
CST2	0	0	0
EMX2	1	0	0
CST1	0	0	0
SP7	1	4	2
TCAF2	113	189	270
SEMA3E	1	3	0
LRRN2	4	25	3
SLC30A1	1636	1710	925
DCLK2	2	0	0
ZNF804A	123	1982	587
GPRC5C	563	16	0
TMEM182	564	354	322
VSTM2A	0	0	0
KRT8	182	501	0
KRT78	0	1	0
ADORA2B	6	12	5
SDR9C7	2	0	0
MGMT	0	16	1331
METTL7B	339	7	8
KRT86	22	2	0
HARS1	3615	9968	3920
NFXL1	1178	1676	1650
KRT75	0	2	0
DENND5B	8	1853	2447
CD14	3	12	8
DNAJC18	391	675	314
KRT6C	0	0	0
RIOX1	875	2776	1233
SPATA24	121	515	524
RALGAPB	4330	6435	3231
PYM1	1650	2055	1754
MZB1	64	6076	36770
KRT4	1	14	0
SLC23A1	13	73	466
KRT74	0	0	0
NPAS2	7	14	3
KRT72	6	0	0
KISS1	1	0	0
LONRF2	11	5	0
NUDT9	825	1772	1102
HSD17B13	212	4	4
PA2G4	24468	54438	21931
COX7B2	0	1	0
ELOVL6	12	47	2424
KRT83	0	0	0
PFKFB3	3493	3089	1483
TMC7	2	0	1
ARL6IP1	14109	12079	17748
SERPINB9	1	11250	6043
SMAGP	100	76	13
IRX1	1	1	0
CDH2	6	21	0
IRX2	1	4	0
EMB	9626	6755	10927
SIX2	0	4	0
DLGAP1	17	1	13
STAT2	4389	3334	7508
NUDCD2	2400	4149	4897
IRF2BP1	1314	2021	1186
OR9K2	0	0	0
HSPA4	6395	26761	10934
FOXA3	1	3	0
FAM71B	0	0	0
SLC26A5	0	2	0
COMMD5	1726	2295	1324
SGCD	0	6	0
GTSF1	3946	5194	3056
ZNF16	366	468	457
ARMC10	4431	4014	2628
RNF34	2748	7459	3260
ACYP2	646	500	1665
TRABD	4184	10584	5719
ATF7	2245	3062	1314
RASA4B	591	2122	517
SOCS6	1260	123	0
CAVIN4	7	19	16
OR10A3	0	0	0
ZNF296	332	1657	712
HOXB9	2	17	0
TTLL6	1	1	0
POLH	3293	3469	3042
SYT9	1	2	0
KCNS3	1	6	0
RBMXL2	0	12	14
KIF5B	8150	8101	13688
GPR37	0	3	0
AKAP13	6603	12395	7580
TPD52L3	0	0	0
CDCA4	2725	6519	4530
OR10A4	0	0	1
SDR16C5	0	2	0
DYDC1	0	0	0
OR10A2	0	1	21
CHCHD7	4629	4423	5954
HTRA3	17	1	0
FOXN2	2144	4131	1970
LMOD2	0	0	0
BFSP2	0	659	57
FSHR	0	0	0
USP32	5920	3098	671
CEL	86	42	148
PPM1D	903	1332	1355
GPR27	15	1	0
PSG6	0	0	0
KBTBD2	3170	2522	3638
RIOX2	5117	5882	3176
TRIAP1	1850	4779	2550
LSM3	5405	7558	5557
KIAA0232	2395	2849	1462
MTSS1	112	256	528
TMEM43	8003	2610	1733
RNF139	2374	2502	2341
RPS9	52447	74935	76118
PLA2G1B	0	0	3
CYTL1	110	5	0
TSEN34	1373	1957	1279
TRH	2	0	0
GSTA4	690	3	11
MSANTD4	785	2671	1677
NDUFA3	1508	2776	2092
OSCAR	2424	4	4
PAQR8	4560	1726	813
NUDT6	1376	581	868
OR7G3	0	0	0
TANC2	780	17	262
OR7G2	0	0	0
TEX13B	0	0	0
PKHD1	0	2	0
OR1M1	0	0	0
NCBP2L	0	0	0
DNAJC24	425	860	571
MBD3L1	0	0	0
ZNF160	1098	1978	1635
PGK2	0	0	0
OR8B12	0	0	0
ZNF415	5	0	13
CAVIN3	1	5	0
CEACAM3	1	0	0
DCDC1	0	10	0
HAS2	0	6	0
PDGFD	2	1276	1405
PLAC1	0	2	0
DDI1	0	8	2
S1PR1	0	892	0
HS6ST2	3	7	0
OR4D5	0	0	0
PYGO1	58	4	0
LRRC8E	2	4	1
PKIA	1	824	943
XKR6	0	290	366
TSNARE1	2011	736	603
FPR2	166	0	0
FPR1	29	2	0
PATE1	0	0	0
OR13H1	0	0	0
FEZ2	2690	1557	1185
SOX7	58	83	49
C8orf74	0	0	0
C11orf24	1174	3145	2529
ALK	1	1	2
KYAT1	787	865	750
MTM1	2616	1332	833
OBP2B	0	3	0
TRMT61B	2050	1522	1656
INSR	3770	15	3785
MFN1	1650	5753	3437
GIMAP8	133	11	0
HSFX1	34	20	3
NRTN	15	0	0
KCNMB3	441	424	163
FUT3	5	7	0
KCNG3	0	0	5
ATP6V0E2	1564	3050	3654
PRKCE	938	1994	2796
OR2K2	1	1	0
JAGN1	2483	2453	2381
RLN3	0	0	0
TADA3	6685	5077	4494
SOCS5	2163	692	1025
C1GALT1C1	1902	1226	944
C9orf16	1046	2596	2038
MORN4	6	3	619
ZNF672	2921	4207	1535
ZNF692	4279	4546	2166
NAIF1	679	1160	595
RBKS	91	89	62
OR2M4	0	0	0
GRIK1	3	1	0
MUC7	0	1	0
OPRPN	0	1	0
SMR3B	0	2	0
TMEM126A	911	1153	1664
TMEM126B	3012	5002	3853
TRIM8	2470	4176	2209
NETO2	619	2452	816
CSN3	0	2	0
CLDN20	14	36	5
CDC42BPG	9	251	429
SCAND1	2088	2276	801
JUNB	2202	3964	394
FAM241B	1	4	1
TMEM37	1	2	0
UGT2B7	1	2	0
LRG1	3869	201	175
SHCBP1	2800	8470	3544
SOSTDC1	7	0	0
NPTX1	7	11	46
FAM98B	4464	5200	2995
ZNF439	11	1241	2405
ZNF440	298	662	833
GAA	8474	2634	301
CANT1	1559	3903	935
KCNK3	0	2	0
ZDHHC16	1526	3339	1208
CHST11	3430	2443	252
EXOSC1	1695	3490	4323
PGAM1	27859	87607	13844
CHD7	62	8000	3229
ESCO2	1644	4438	1522
KRT19	59	235	0
KRT15	4	28	0
LURAP1	0	1	7
KRT38	0	0	0
CLCN5	3545	847	561
TPPP	170	153	34
KCND3	6	3	9
APLN	156	3	0
KRTAP4-4	0	0	0
KRT13	10	41	0
XAGE3	0	0	0
KRT9	2	0	0
XAGE5	0	0	0
PDE7B	8	2	0
MRPL36	1028	6737	1451
ZNF581	1421	2571	4520
NAT1	434	750	841
KRT20	1	11	1
GLOD5	0	0	0
KSR2	0	1	70
ZNF524	747	432	123
MCC	21	138	17
KRT27	0	0	0
ZBTB26	861	1101	2809
CDK5R2	33	3	0
DSEL	7	5	0
POLR1C	6303	7516	1863
ASXL1	12558	10093	10073
OR1L6	0	0	0
DLK2	74	124	15
ZNF562	111	2976	1149
ZNF318	11617	20562	1096
ZNF561	1042	1987	1194
WIPF2	2253	3563	1609
HOPX	2	341	0
SPACA5B	0	0	0
OR1L3	0	0	0
NLRP5	0	0	0
LRRC8C	1764	2264	1483
SPACA5	0	1	0
RSL1D1	16120	28160	17268
LRRC8D	5836	3599	4125
MROH2B	0	0	0
OR1L8	4	0	0
PPID	2625	6541	2887
OR1N2	0	1	0
COL24A1	0	161	5
ETFDH	1169	1999	1169
OR1N1	0	0	0
RXFP1	0	0	0
LPAR3	0	5	3
PTGER4	1158	130	40
TBCA	8226	12369	11903
NEUROD2	13	1	0
MAP6	0	0	0
OTP	3	9	0
ECEL1	1	3	19
BCL2L1	3693	4080	5088
FGG	4	3	0
FGA	0	2	0
OR2AT4	0	0	0
FGB	0	1	1
PLRG1	3299	7458	4343
ZNF584	795	1470	508
DSCAM	0	0	0
DNAI2	1	0	0
NMUR1	4	0	0
CLSTN1	12106	11447	11823
CXXC5	1866	6039	1367
ZNF274	2311	1466	1846
PIK3CD	14227	15331	3858
PTCRA	2	1	17
SLC25A33	1152	2311	1959
ENC1	566	31	377
SPSB1	439	383	90
P2RY6	358	3	0
BPTF	4844	25144	6748
S100Z	0	513	824
ZIK1	38	6	40
GPR82	4	222	9
GPR34	26	60	3
PLEKHG5	58	196	89
ATF7IP	2202	4951	2888
LKAAEAR1	6	1	0
RGS19	4109	1977	1459
TCEA2	1728	519	1052
DEFB4A	0	0	0
ANO5	0	2	0
HDAC3	4783	8347	2651
SPATA46	0	0	0
GPHN	1065	10	0
VAT1L	2	10	72
TMEM51	212	8	0
CAMTA1	1934	1030	2254
LGALS4	27	35	5
LRRC34	180	956	436
PAH	1	1	0
SPATA5L1	1151	1922	988
GATM	516	63	10
SYCE1	2	20	2599
NXNL1	0	0	0
RASGRP4	1638	36	0
NHLH1	22	46	5
SLFNL1	74	198	41
BCL2	4011	3276	82
RHNO1	2500	3667	3192
CTPS1	6231	17419	8024
UTF1	0	0	0
KNDC1	0	0	0
WDR87	0	4	15
METTL18	494	744	678
CFAP46	0	8	0
COL8A2	3	2	1
PWWP2B	1203	3	186
PCDHB1	1	0	0
ZNF540	8	0	116
ANGPTL7	3	0	0
FBXL14	848	2306	303
EXOSC10	9729	9222	4802
ZNF570	166	24	411
NINJ2	339	1213	33
MLLT3	411	1221	1133
FAM90A1	122	66	0
RRM2	10816	43242	23578
TRAPPC12	1536	3347	1550
IFNB1	0	1	0
RPS21	29823	43237	31017
C3AR1	109	25	0
MRM3	1527	4329	690
PTEN	4422	13483	15515
RPS7	66575	61276	155240
PRND	0	0	0
RNASEH1	2312	5228	1538
PRNP	8818	3510	106
KLF17	0	0	0
ADRA1D	3	1	0
FRMD5	10	61	106
AQP4	0	0	0
CYP4F11	5	13	1
TLN2	4036	257	117
LGALS9C	74	1	0
TVP23B	1337	1874	1102
FBXW10	0	0	0
OR10H3	0	0	0
ZNF217	3746	4907	6127
OR10H2	0	0	0
SRGAP2C	2458	1125	1755
OR52A5	0	0	0
SCG2	9	38	0
ATPAF2	956	2175	619
CYP4F22	3	1	0
FOXB1	0	0	0
PPIH	6769	6418	4258
DRC3	202	305	95
ZNF57	65	334	356
SHLD1	587	705	1225
JMJD1C	3558	4984	7166
LDHAL6B	2	44	18
SYNPO	134	27	1
ZNF556	18	2	0
MAL	0	9	0
ZNF554	346	130	104
RAB33B	603	805	2465
THOP1	7670	15952	2969
REG3A	0	0	0
GAP43	2	1	0
REG1B	0	0	0
EPHX4	0	2	0
LAMB2	23	41	1
USP19	7408	9281	2505
QARS1	22515	18920	17277
ORMDL3	1908	5068	3530
SERF1A	13	259	94
KLF11	2	930	0
LRRC15	1	3	0
SMN1	2915	5895	3870
EIF2AK3	784	3483	8155
TEX37	0	0	0
MOB3A	2437	11982	4292
KRCC1	1625	1244	3287
NME6	2502	2322	1582
CYCS	16025	31938	21800
CD8B	0	0	0
SLFN12	541	36	0
CALB2	2	4	1
SLC9C1	0	0	0
OR1A1	0	0	0
OR1A2	0	0	0
OR8I2	0	0	0
LCE1D	0	0	0
CCL11	0	0	0
FRMD3	3491	8	0
SNTB1	7665	546	5925
MTBP	1727	1573	1381
TEFM	426	1216	1320
MRPL13	3992	4050	3127
MALT1	2368	7259	2074
PRL	12	0	0
ISG20	49	3263	8978
OR4C11	0	0	0
MBOAT1	706	5	0
OR8U1	0	0	0
ID4	5	3	689
OR4X2	0	0	0
GPR22	0	2	2
CXCR6	16	46	12
CEBPB	1233	500	1161
AZU1	40737	7	0
TPSAB1	14288	0	0
ATOH1	0	0	0
PAIP1	2875	3019	3342
CLEC7A	7	3	0
C5orf34	604	876	1442
C1QTNF4	17	10	0
NEGR1	1592	3	0
ZNF131	2775	3154	4611
MACROD2	1	8	523
DPAGT1	3863	4927	2438
BSG	32326	16216	10047
HINFP	1190	1698	1110
CDY1	0	0	0
OR10V1	0	0	0
CERS6	4192	2160	0
SPTLC3	7	1	0
COPRS	1261	3275	1495
TP53RK	1256	2271	1418
B3GALT1	1	4	0
OR5A1	0	0	0
CLEC12A	8550	1	0
OR5A2	0	0	0
BPGM	911	595	2647
POP7	1873	3313	3402
ALG14	141	641	513
SUCLG2	8318	4572	1763
STARD5	2187	999	1086
CSDC2	0	4	0
RCAN2	2	3	5
IL16	2814	8964	5474
ABCG4	17	1	0
CDY1B	0	0	0
GNB2	10742	11411	7732
CFAP53	52	17	13
OR5B12	0	1	0
OR5B2	0	0	0
MCRIP2	1897	5580	589
PDZD3	3	0	1
C2CD2L	1067	2957	1160
OR9I1	0	0	0
ARNT2	9	9	0
GNG12	1257	33	8
PRSS27	230	24	61
MYOZ2	0	0	1
SYNPO2	18	41	5
DNAJB7	2	29	30
CLP1	1588	2468	1339
INSL5	0	0	0
EFCAB3	0	0	0
TTC36	0	1	0
RSPH9	66	75	31
COPS9	389	2994	2142
GTPBP2	7886	5629	3200
FGGY	365	42	18
OR9G4	0	0	0
IL17D	720	307	234
OR5AR1	0	0	0
