Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
LSAMP-AS1	101926903	3q13.31	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
TUSC7	285194	3q13.31	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
MIR4447	100616485	3q13.31	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
LINC00901	100506724	3q13.31	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
LOC105374060	105374060	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
LOC101926968	101926968	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
IGSF11	152404	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
IGSF11-AS1	100506765	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
C3orf30	152405	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
UPK1B	7348	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
B4GALT4	8702	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
B4GALT4-AS1	100874201	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
ARHGAP31	57514	3q13.32	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
ARHGAP31-AS1	100874246	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
TMEM39A	55254	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
POGLUT1	56983	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
TIMMDC1	51300	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
CD80	941	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
ADPRH	141	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
PLA1A	51365	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
POPDC2	64091	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
COX17	10063	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
MAATS1	89876	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
NR1I2	8856	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
GSK3B	2932	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
GPR156	165829	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
LRRC58	116064	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
FSTL1	11167	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
MIR198	406975	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
NDUFB4	4710	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
HGD	3081	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
RABL3	285282	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
GTF2E1	2960	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
LOC101926983	101926983	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
STXBP5L	9515	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
MIR5682	100847043	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	0.010
POLQ	10721	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	-0.195
ARGFX	503582	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	-0.251
FBXO40	51725	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.094	-0.251
HCLS1	3059	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.296	-0.251
GOLGB1	2804	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.498	-0.251
IQCB1	9657	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.498	-0.251
EAF2	55840	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.498	-0.251
SLC15A2	6565	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.498	-0.024
ILDR1	286676	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.498	0.051
CD86	942	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.378	0.051
CASR	846	3q13.33	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	0.051
CSTA	1475	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.110
CCDC58	131076	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
FAM162A	26355	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
WDR5B	54554	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
KPNA1	3836	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
LOC102723582	102723582	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
PARP9	83666	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
DTX3L	151636	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
PARP15	165631	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
PARP14	54625	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
HSPBAP1	79663	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.098	-0.218
DIRC2	84925	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	0.052	-0.164
LOC100129550	100129550	3q21.1	-0.011	-0.060	0.029	0.021	-0.009	-0.335	-0.178	0.106
SEMA5B	54437	3q21.1	-0.011	-0.060	-0.187	0.021	-0.009	-0.335	-0.178	0.106
PDIA5	10954	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
MIR7110	102465667	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
SEC22A	26984	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
ADCY5	111	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
HACD2	201562	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
MYLK-AS1	100506826	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
MYLK	4638	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
MYLK-AS2	100873940	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
CCDC14	64770	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
ROPN1	54763	3q21.1	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
KALRN	8997	3q21.1	-0.011	-0.060	-0.221	-0.197	-0.009	-0.335	-0.178	0.081
MIR5002	100847021	3q21.2	-0.011	-0.060	-0.221	0.021	-0.009	-0.335	-0.178	0.106
MIR6083	102464832	3q21.2	-0.011	-0.060	-0.221	-0.321	-0.009	-0.335	-0.178	0.106
MIR544B	100422864	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.178	-0.242
UMPS	7372	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.178	-0.242
ITGB5	3693	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.178	-0.242
MUC13	56667	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.178	-0.242
HEG1	57493	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.290	-0.242
SLC12A8	84561	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.384	-0.242
MIR5092	100847039	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.384	-0.242
ZNF148	7707	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.384	-0.242
SNX4	8723	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.384	-0.242
OSBPL11	114885	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	0.280	-0.242
MIR548I1	100302204	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.137	-0.242
LOC101927056	101927056	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.137	-0.242
FAM86JP	100125556	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.137	-0.242
ALG1L	200810	3q21.2	-0.011	-0.060	-0.221	0.037	-0.009	-0.335	-0.137	-0.034
ROPN1B	152015	3q21.2	-0.011	0.166	-0.221	0.037	-0.009	-0.335	-0.137	0.174
SLC41A3	54946	3q21.2	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.137	0.174
ALDH1L1-AS1	100874204	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.240	0.174
ALDH1L1	10840	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.306	0.174
ALDH1L1-AS2	100862662	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
KLF15	28999	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
CCDC37-AS1	100506907	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
CFAP100	348807	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
ZXDC	79364	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
UROC1	131669	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
CHST13	166012	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
C3orf22	152065	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
TXNRD3NB	645840	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
TXNRD3	114112	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
NUP210P1	255330	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.174
CHCHD6	84303	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.343	0.347
PLXNA1	5361	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.671	0.560
C3orf56	285311	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.671	0.560
LOC101927123	101927123	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.671	0.560
LINC01471	101927149	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.671	0.081
MIR6825	102466199	3q21.3	-0.011	0.316	-0.221	0.037	-0.009	-0.335	-0.671	0.081
TPRA1	131601	3q21.3	-0.011	0.182	-0.221	0.037	-0.009	-0.335	-0.199	0.081
MIR7976	102465857	3q21.3	-0.011	0.003	-0.221	0.037	-0.009	-0.335	-0.011	0.081
MCM2	4171	3q21.3	-0.011	0.003	-0.221	0.123	-0.009	-0.335	-0.011	0.081
PODXL2	50512	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
ABTB1	80325	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
MGLL	11343	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
KBTBD12	166348	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
SEC61A1	29927	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
RUVBL1	8607	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
RUVBL1-AS1	100874089	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
EEFSEC	60678	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
hsa-mir-1280	-1564	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
DNAJB8-AS1	285224	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
DNAJB8	165721	3q21.3	-0.011	0.003	-0.221	0.181	-0.009	-0.335	-0.011	0.081
GATA2	2624	3q21.3	-0.011	0.003	-0.079	0.181	-0.009	-0.335	-0.011	0.081
GATA2-AS1	101927167	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	0.081
LOC90246	90246	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	0.081
LINC01565	23434	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	0.081
RPN1	6184	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.206
RAB7A	7879	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
LOC653712	653712	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
ACAD9	28976	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
KIAA1257	57501	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
EFCC1	79825	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
GP9	2815	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.011	-0.321
ISY1-RAB43	100534599	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.327	-0.321
RAB43	339122	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.270	-0.321
ISY1	57461	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
CNBP	7555	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
COPG1	22820	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
MIR6826	102465496	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
HMCES	56941	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
H1FX-AS1	339942	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.137
H1FX	8971	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	-0.321
RPL32P3	132241	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	0.047
EFCAB12	90288	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	0.047
SNORA7B	677797	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	0.047
MBD4	8930	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.411	0.047
IFT122	55764	3q21.3	-0.011	0.003	0.016	0.181	-0.009	-0.335	0.129	0.047
RHO	6010	3q22.1	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.032	0.047
H1FOO	132243	3q22.1	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.032	0.047
PLXND1	23129	3q22.1	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.032	0.047
TMCC1	23023	3q22.1	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.032	0.047
TMCC1-AS1	100507032	3q22.1	-0.011	0.003	0.016	0.181	-0.009	-0.335	-0.032	0.047
TRH	7200	3q22.1	-0.011	0.003	0.016	0.076	-0.009	-0.335	-0.032	0.047
ALG1L2	644974	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
FAM86HP	729375	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
COL6A4P2	646300	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
COL6A5	256076	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
COL6A6	131873	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
PIK3R4	30849	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
ATP2C1	27032	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
ASTE1	28990	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NEK11	79858	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
LOC339874	339874	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NUDT16P1	152195	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NUDT16	131870	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
MRPL3	11222	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
SNORA58	677836	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
CPNE4	131034	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
MIR5704	100847040	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
ACPP	55	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
DNAJC13	23317	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
ACAD11	84129	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NPHP3-ACAD11	100532724	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
ACKR4	51554	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
UBA5	79876	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NPHP3	27031	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
NPHP3-AS1	348808	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
TMEM108	66000	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
TMEM108-AS1	101927455	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	-0.032	0.047
BFSP2	8419	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	0.548	0.047
BFSP2-AS1	85003	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	0.677	0.047
CDV3	55573	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	0.677	0.047
TOPBP1	11073	3q22.1	-0.011	0.003	0.016	-0.029	-0.009	-0.335	0.486	0.047
TF	7018	3q22.1	-0.011	0.003	-0.137	-0.029	-0.009	-0.335	-0.183	0.047
SRPRB	58477	3q22.1	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
RAB6B	51560	3q22.1	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
C3orf36	80111	3q22.1	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
SLCO2A1	6578	3q22.1	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
LOC100507210	100507210	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
RYK	6259	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
AMOTL2	51421	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
MIR6827	102466744	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
MIR4788	100616281	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
ANAPC13	25847	3q22.2	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.183	0.047
CEP63	80254	3q22.2	-0.011	0.003	-0.199	-0.179	-0.009	-0.335	-0.183	0.047
KY	339855	3q22.2	-0.011	0.003	-0.199	-0.330	-0.009	-0.335	-0.183	0.322
EPHB1	2047	3q22.2	-0.011	0.003	-0.199	-0.330	-0.009	-0.335	-0.183	0.436
PPP2R3A	5523	3q22.2	-0.011	0.003	-0.199	-0.149	-0.009	-0.335	-0.032	-0.096
MSL2	55167	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.402
PCCB	5096	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.402
STAG1	10274	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.402
SLC35G2	80723	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.402
NCK1-AS1	101927597	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.402
NCK1	4690	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.445	-0.328
IL20RB	53833	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	0.186	0.039
SOX14	8403	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.039
LINC01210	100507274	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.039
CLDN18	51208	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.039
DZIP1L	199221	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.039
A4GNT	51146	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.151
DBR1	51163	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.341
ARMC8	25852	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.216
NME9	347736	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.033
MRAS	22808	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.098
ESYT3	83850	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.098
CEP70	80321	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.231
FAIM	55179	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
PIK3CB	5291	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
LINC01391	103344930	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
FOXL2	668	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
FOXL2NB	401089	3q22.3	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
PRR23A	729627	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
PRR23B	389151	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
PRR23C	389152	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	-0.330
BPESC1	60467	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
PISRT1	140464	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
MRPS22	56945	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
COPB2	9276	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
LOC100507291	100507291	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
RBP2	5948	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
RBP1	5947	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
NMNAT3	349565	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
CLSTN2	64084	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
CLSTN2-AS1	101927808	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
TRIM42	287015	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
SLC25A36	55186	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
SPSB4	92369	3q23	-0.011	0.003	-0.199	-0.029	-0.009	-0.335	-0.074	0.208
PXYLP1	92370	3q23	-0.011	0.003	-0.133	0.162	-0.009	-0.335	-0.074	0.131
ZBTB38	253461	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
RASA2	5922	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
LOC646730	646730	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
RNF7	9616	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
GRK7	131890	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
ATP1B3	483	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
TFDP2	7029	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
GK5	256356	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
XRN1	54464	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
ATR	545	3q23	-0.011	0.003	0.000	0.258	-0.009	-0.335	-0.074	-0.256
PLS1	5357	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.256
TRPC1	7220	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.220
PCOLCE2	26577	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
LOC100507389	100507389	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PAQR9	344838	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PAQR9-AS1	101927832	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
LOC100289361	100289361	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
U2SURP	23350	3q23	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
CHST2	9435	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
SLC9A9	285195	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
SLC9A9-AS1	100885796	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
C3orf58	205428	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PLOD2	5352	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PLSCR4	57088	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PLSCR2	57047	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PLSCR1	5359	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
PLSCR5	389158	3q24	-0.011	0.003	0.000	0.028	-0.009	-0.335	-0.074	-0.044
